app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Co-Star Personalized Astrology,Co-Star Astrology,iOS,1,Astrology,4.8,100000,Free,Yes,No,AI Birth Chart,Daily Push Notifications,Astrology|AI,https://apps.apple.com/app/co-star-personalized-astrology/id1264782561,2026-05-21
The Pattern,The Pattern Business,iOS,2,Social,4.7,50000,Free,Yes,Yes,Relationship Insights,Personal Updates,Psychology|Astrology,https://apps.apple.com/app/the-pattern/id1071085727,2026-05-21
Nebula: Horoscope & Astrology,Obrio,Android,3,Astrology,4.6,200000,Free,Yes,Yes,Daily Horoscopes,Subscription Content,Horoscope|Lifestyle,https://play.google.com/store/apps/details?id=com.astrology.nebula,2026-05-21
Daily Horoscope,Comitic,Android,4,Astrology,4.7,1000000,Free,Yes,No,Sun Sign Info,Daily Reminders,Traditional Astrology,https://play.google.com/store/apps/details?id=org.android_etoile.horoscope,2026-05-21
Sanctuary Astrology,Sanctuary World,iOS,5,Astrology,4.7,15000,Free,Yes,Yes,Live Readings,Daily Tarot,Spiritual|Live Chat,https://apps.apple.com/app/sanctuary-astrology-psychic/id1410135768,2026-05-21
TimePassages,AstroGraph,iOS,6,Astrology,4.8,20000,Free,Yes,No,Detailed Charts,Transit Tracking,Astrology Tools,https://apps.apple.com/app/timepassages/id488946918,2026-05-21
AstroClick,AstroClick Ltd,Android,7,Astrology,4.4,10000,Free,Yes,No,Birth Charts,Interactive Maps,Maps|Astrology,https://play.google.com/store/apps/details?id=com.astroclick,2026-05-21
iHoroscope,Adviqo,iOS,8,Astrology,4.5,10000,Free,Yes,Yes,Psychic Chat,Live Consultations,Consulting|Spiritual,https://apps.apple.com/app/ihoroscope-2024-daily-horo/id501097240,2026-05-21
Astrolink,Astrolink,Android,9,Astrology,4.5,100000,Free,Yes,Yes,Astral Map,Compatible Dating,Community|Dating,https://play.google.com/store/apps/details?id=com.astrolink,2026-05-21
Faladdin,Faladdin,Android,10,Fortune Telling,4.6,500000,Free,Yes,No,Coffee Cup Reading,Daily Fortune,Esoteric|Tradition,https://play.google.com/store/apps/details?id=com.faladdin.app,2026-05-21
Astrology - Horoscope,Apps4Stars,iOS,11,Astrology,4.7,50000,Free,Yes,Yes,Daily Reports,Push Notifications,Daily|Simple,https://apps.apple.com/app/astrology-horoscope/id123456789,2026-05-21
Chani,Chani Nicholas,iOS,12,Spiritual,4.9,20000,Free,Yes,Yes,Birth Chart Analysis,Audio Meditations,Meditation|Spiritual,https://apps.apple.com/app/chani/id1534069811,2026-05-21
Moonly,Moonly,iOS,13,Lifestyle,4.8,100000,Free,Yes,Yes,Lunar Calendar,Affirmations,Moon Phase|Self-care,https://apps.apple.com/app/moonly-lunar-calendar/id1485603770,2026-05-21
Astrotalk,Astrotalk,Android,14,Astrology,4.6,75000,Free,Yes,No,Live Sessions,Consultation History,Live|Astrologer,https://play.google.com/store/apps/details?id=com.astrotalk,2026-05-21
Labyrinthos,Labyrinthos,iOS,15,Tarot,4.9,15000,Free,No,No,Tarot Academy,Reading Journal,Tarot|Education,https://apps.apple.com/app/labyrinthos-tarot-reading/id1281014352,2026-05-21
Sanctuary Astrology,Sanctuary,iOS,16,Lifestyle,4.7,25000,Free,Yes,Yes,Chat-based Readings,Daily Transit,Chat|Spiritual,https://apps.apple.com/app/sanctuary-astrology-psychic/id1410135681,2026-05-21
Daily Horoscope,Comitic,Android,17,Lifestyle,4.6,1000000,Free,Yes,No,Weekly/Monthly Views,Retrograde Alerts,Traditional|Horoscope,https://play.google.com/store/apps/details?id=org.comitic.horoscope,2026-05-21
Astrology.com,Astrology.com,Android,18,Astrology,4.5,10000,Free,Yes,Yes,Birth Chart,Daily Readings,Information|Charts,https://play.google.com/store/apps/details?id=com.astrology.android,2026-05-21
Up Astrology,Up Astrology,iOS,19,Spiritual,4.8,5000,Free,Yes,Yes,AI Astrology,Relationship Analysis,AI|Insight,https://apps.apple.com/app/up-astrology/id1455581335,2026-05-21
Astrology Master,Astrology Master,Android,20,Astrology,4.4,20000,Free,Yes,Yes,Professional Charts,Transit Reports,Advanced|Calculations,https://play.google.com/store/apps/details?id=com.astrologymaster,2026-05-21
Co-Star,Co-Star Astrology,iOS,5,Astrology,4.8,200000,Free,Yes,Yes,AI Horoscopes,Push Notifications,AI|Personalized,https://apps.apple.com/app/co-star-astrology/id1264782566,2026-05-21
The Pattern,The Pattern Astrology,Android,6,Social,4.7,50000,Free,Yes,Yes,Relationship Compatibility,Daily Insights,Psychology|Social,https://play.google.com/store/apps/details?id=com.thepattern.app,2026-05-21
Sanctuary,Sanctuary Astrology,iOS,7,Astrology,4.7,20000,Free,Yes,Yes,Live Readings,Daily Tarot,Live|Tarot,https://apps.apple.com/app/sanctuary-astrology-tarot/id1410135768,2026-05-21
Nebula,Obrio,Android,8,Astrology,4.6,100000,Free,Yes,Yes,Horoscope & Compatibility,Daily Updates,Astrology|Horoscope,https://play.google.com/store/apps/details?id=com.nebula.astrology,2026-05-21
Daily Horoscope,Comitic,iOS,9,Astrology,4.8,500000,Free,Yes,No,Daily Forecast,Reminders,Classic|Zodiac,https://apps.apple.com/app/daily-horoscope/id363713028,2026-05-21
TimePassages,AstroGraph,Android,10,Astrology,4.8,10000,Free,Yes,Yes,Chart Calculations,Daily Transit,Expert|Charts,https://play.google.com/store/apps/details?id=com.astrograph.timepassages,2026-05-21
Astrology Zone,Susan Miller,iOS,11,Astrology,4.4,15000,Free,Yes,Yes,Long-form Horoscopes,Monthly Reports,Author-led|Detailed,https://apps.apple.com/app/astrology-zone-susan-miller/id419267860,2026-05-21
Hint,Hint,Android,12,Astrology,4.5,30000,Free,Yes,Yes,Personal Astrologer,1-on-1 Chat,Coaching|Service,https://play.google.com/store/apps/details?id=com.hint.astrology,2026-05-21
Moonly,Moonly,iOS,13,Lifestyle,4.8,80000,Free,Yes,Yes,Moon Calendar,Daily Affirmations,Lunar|Mindfulness,https://apps.apple.com/app/moonly-app-moon-phase-calendar/id1489704604,2026-05-21
Astro-Link,Astro-Link,Android,14,Astrology,4.6,5000,Free,Yes,Yes,Natal Charts,Synastry,Brazilian|Technical,https://play.google.com/store/apps/details?id=com.astrolink,2026-05-21
Kasamba,Kasamba,iOS,15,Lifestyle,4.6,10000,Free,Yes,No,Psychic Readings,Live Chat,Psychic|Marketplace,https://apps.apple.com/app/kasamba-psychic-reading/id415513511,2026-05-21
Keen,Keen,Android,16,Lifestyle,4.5,8000,Free,Yes,No,Psychic Advice,Phone Readings,Psychic|Service,https://play.google.com/store/apps/details?id=com.keen.psychic,2026-05-21
Purple Ocean,Purple Ocean,iOS,17,Lifestyle,4.7,25000,Free,Yes,No,Video Readings,Advisors,Video|Psychic,https://apps.apple.com/app/purple-ocean-psychic-reading/id691079367,2026-05-21
PsychicBook,PsychicBook,Android,18,Lifestyle,4.6,2000,Free,Yes,No,Psychic Directory,Reviews,Marketplace|Psychic,https://play.google.com/store/apps/details?id=com.psychicbook,2026-05-21
Horoscope & Astrology,Adviqo,iOS,19,Astrology,4.7,10000,Free,Yes,Yes,Daily Horoscope,Push Advice,Classic|Zodiac,https://apps.apple.com/app/horoscope-astrology-2024/id625348874,2026-05-21
AstroMatrix,AstroMatrix,Android,20,Astrology,4.7,40000,Free,Yes,Yes,Birth Chart Reports,Daily Transits,Detailed|Technical,https://play.google.com/store/apps/details?id=com.astromatrix.horoscopes,2026-05-21
UpAstrology,UpAstrology,iOS,21,Astrology,4.8,5000,Free,Yes,Yes,Personalized Charts,Compatibility,Modern|UI,https://apps.apple.com/app/upastrology-horoscope-chart/id1472855132,2026-05-21
MySign,MySign,Android,22,Astrology,4.5,1000,Free,Yes,Yes,Astrology Hub,Daily Feed,Community|Hub,https://play.google.com/store/apps/details?id=com.mysign,2026-05-21
Astrology Master,Astrology Master,iOS,23,Astrology,4.6,2000,Free,Yes,Yes,Professional Astrology,Charts,Expert|Tools,https://apps.apple.com/app/astrology-master/id1481541461,2026-05-21
Sun Signs,Sun Signs,Android,24,Astrology,4.4,5000,Free,Yes,No,Direct Horoscopes,Simple UI,Basic|Zodiac,https://play.google.com/store/apps/details?id=com.sunsigns,2026-05-21
Zodiac Touch,Zodiac Touch,iOS,25,Lifestyle,4.7,12000,Free,Yes,No,Psychic Chat,Live Advisors,Psychic|Engagement,https://apps.apple.com/app/zodiac-touch-psychic-reading/id527632943,2026-05-21
