app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Picrew OC Maker & PFP","TETRACHROMA INC.","ios","","Games","4.75542","13943","free","","","Picrew is a platform where you can create characters, portraits, and icons for free! With 10,000+ Image Makers, you can customize avatars that look like you or dress them up in various outfits. The im","","","https://apps.apple.com/us/app/picrew-oc-maker-pfp/id6477856733?uo=4","2026-05-21T13:46:45.980Z","app_store"
"ZEPETO: Avatar, Connect & Live","NAVER Z Corporation","ios","","Social Networking","4.65133","513142","free","","","Play the Universe. ZEPETO.

Welcome to ZEPETO, a place where virtually anything is possible!

[Explore Worlds]
Thousands of virtual worlds to play together with friends.
From K-pop and music to fashio","","","https://apps.apple.com/us/app/zepeto-avatar-connect-live/id1350301428?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Doll Avatar Maker: Design","Hugesoft Technology Co., Ltd.","ios","","Games","4.7534","40936","free","","","Step into the world of creativity and fun with Doll Avatar Maker: Design! Unleash your fashion imagination as you customize your own unique cartoon avatar. This dress-up game allows you to freely matc","","","https://apps.apple.com/us/app/doll-avatar-maker-design/id6476167922?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Neku: make avatar sticker","泽民 卢","ios","","Entertainment","4.64975","95859","free","","","Hand-drawn cartoon your social network profile icon create the self-portrait cartoon face, and style your personal profile avatar!

- With the powerful avatar editing 
- kinds of avatar template
- kin","","","https://apps.apple.com/us/app/neku-make-avatar-sticker/id1630343674?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Vlinder Avatar Maker: emoji","丹 苏","ios","","Games","4.59665","6498","free","","","Would you like to create a new anime character avatar? Or, do you need to customize your exclusive cartoon character image? 
Vlinder Avatar Maker is a two-dimensional anime style dress-up simulation g","","","https://apps.apple.com/us/app/vlinder-avatar-maker-emoji/id1617960931?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Bitmoji","Bitstrips","ios","","Utilities","3.98933","107747","free","","","Bitmoji is your own personal emoji.

• Create an expressive cartoon avatar
• Choose from a huge library of stickers – all featuring YOU
• Use Bitmoji in Snapchat and wherever else you chat

Using Bitm","","","https://apps.apple.com/us/app/bitmoji/id868077558?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Mimo Avatar Maker","KUMA SOFT INC","ios","","Games","4.54962","1199","free","","","Create the cartoon face, and style your personal avatar!



This is a face-pinch and dress-up mini-game that gives players a high degree of freedom, animation cartoon style, exquisite screen design, u","","","https://apps.apple.com/us/app/mimo-avatar-maker/id1636874519?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Everskies: Avatar Dress Up","PocketzWorld Inc.","ios","","Games","4.69393","60289","free","","","Welcome to the Everskies mobile game, an avatar maker and life simulator game that combines the dress up concept, where you can create your own character to match different clothes, hairstyles, shoes,","","","https://apps.apple.com/us/app/everskies-avatar-dress-up/id1604095327?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Avatar Maker: OC Creator","Nam Tran Van","ios","","Graphics & Design","2.07285","151","free","","","Want to create a unique and one-of-a-kind character? Quickly turn your ideas into reality with Avatar Maker: OC Creator

- YOUR PERSONAL AVATAR MAKER

Create unique avatars and OCs in your own style i","","","https://apps.apple.com/us/app/avatar-maker-oc-creator/id6760891694?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Dollify","David Alvarez","ios","","Entertainment","4.53537","63111","free","","","Hi peeps! I'm @dave.xp and I can't wait for you to make your own portraits!

Me and the developer team have carefully crafted this app so you can make the cutest looking avatars on the internet!

It's","","","https://apps.apple.com/us/app/dollify/id1444697551?uo=4","2026-05-21T13:46:45.980Z","app_store"
"Moon'sCloset","Veronica Amado","ios","","Games","4.67396","4705","free","","","With Moon's Closet you can create and dress up your own pastel goth girl.

If you love to dress or create cute pastel or super monster girls, this is the game for you! Create from super pastel to supe","","","https://apps.apple.com/us/app/moonscloset/id1525977467?uo=4","2026-05-21T13:46:45.980Z","app_store"
