app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Paralives","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1118520/Paralives/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","1","platform_img win|platform_img mac","Very Positive<br>90% of the 7,405 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿647.10","","","Steam release: 25 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿647.10","2026-05-31T04:51:47.593Z","medium","ok"
"Heartopia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","2","platform_img win","Mixed<br>59% of the 7,167 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 16 Jan, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:47.593Z","medium","ok"
"Hozy","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","3","platform_img win|platform_img mac","Mostly Positive<br>79% of the 1,370 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿199.20","","","Steam release: 30 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿199.20","2026-05-31T04:51:47.593Z","medium","ok"
"KuloNiku: Bowl Up!","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3357960/KuloNiku_Bowl_Up/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","4","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 1,542 user reviews for this game are positive.","","฿259.00","","","Steam release: 7 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿259.00","2026-05-31T04:51:47.593Z","medium","ok"
"Lost and Found Co.","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2101390/Lost_and_Found_Co/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","5","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 962 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿289.00","","","Steam release: 5 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿289.00","2026-05-31T04:51:47.594Z","medium","ok"
"Cast n Chill","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3483740/Cast_n_Chill/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","6","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 4,496 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿220.50","","","Steam release: 16 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.50","2026-05-31T04:51:47.594Z","medium","ok"
"Is This Seat Taken?","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3035120/Is_This_Seat_Taken/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","7","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>97% of the 5,121 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿136.49","","","Steam release: 7 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿136.49","2026-05-31T04:51:47.594Z","medium","ok"
"Outbound","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2681030/Outbound/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","8","platform_img win","Mostly Positive<br>73% of the 1,271 user reviews for this game are positive.","","฿495.00","","","Steam release: 11 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:47.594Z","medium","ok"
"Luma Island","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2408820/Luma_Island/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","9","platform_img win","Very Positive<br>90% of the 3,609 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿210.00","","","Steam release: 20 Nov, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿210.00","2026-05-31T04:51:47.594Z","medium","ok"
"Tiny Glade","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2198150/Tiny_Glade/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","10","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>97% of the 13,290 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿283.50","","","Steam release: 23 Sep, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿283.50","2026-05-31T04:51:47.594Z","medium","ok"
"A Little to the Left","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1629520/A_Little_to_the_Left/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","11","platform_img win|platform_img mac","Very Positive<br>92% of the 9,648 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿107.60","","","Steam release: 8 Nov, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿107.60","2026-05-31T04:51:47.594Z","medium","ok"
"HER TREES : PUZZLE DREAM","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3300800/HER_TREES__PUZZLE_DREAM/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","12","platform_img win","Overwhelmingly Positive<br>98% of the 1,345 user reviews for this game are positive.","","฿95.00","","","Steam release: 10 Feb, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿95.00","2026-05-31T04:51:47.594Z","medium","ok"
"Hello Kitty Island Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2495100/Hello_Kitty_Island_Adventure/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","13","platform_img win","Very Positive<br>93% of the 5,874 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿839.40","","","Steam release: 30 Jan, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿839.40","2026-05-31T04:51:47.594Z","medium","ok"
"Sky: Children of the Light","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2325290/Sky_Children_of_the_Light/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","14","platform_img win","Very Positive<br>86% of the 11,243 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 10 Apr, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:47.594Z","medium","ok"
"Whisper of the House","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2589500/Whisper_of_the_House/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","15","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 2,083 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿252.00","","","Steam release: 27 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿252.00","2026-05-31T04:51:47.594Z","medium","ok"
"Town to City","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3115220/Town_to_City/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","16","platform_img win","Overwhelmingly Positive<br>97% of the 3,706 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿494.10","","","Steam release: 26 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿494.10","2026-05-31T04:51:47.594Z","medium","ok"
"STORY OF SEASONS: Grand Bazaar","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","17","platform_img win","Overwhelmingly Positive<br>95% of the 1,244 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,280.00","","","Steam release: 27 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿1,280.00","2026-05-31T04:51:47.594Z","medium","ok"
"Farm to Table","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3582250/Farm_to_Table/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","18","platform_img win","Very Positive<br>93% of the 351 user reviews for this game are positive.","","฿295.00","","","Steam release: 9 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿295.00","2026-05-31T04:51:47.594Z","medium","ok"
"DrainSim","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2963800/DrainSim/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","19","platform_img win","Very Positive<br>92% of the 1,714 user reviews for this game are positive.","","฿449.00","","","Steam release: 3 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿449.00","2026-05-31T04:51:47.594Z","medium","ok"
"inKONBINI: One Store. Many Stories","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2723430/inKONBINI_One_Store_Many_Stories/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","20","platform_img win|platform_img mac","Very Positive<br>84% of the 663 user reviews for this game are positive.","","฿399.00","","","Steam release: 30 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿399.00","2026-05-31T04:51:47.594Z","medium","ok"
"Palia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2707930/Palia/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","21","platform_img win","Very Positive<br>88% of the 25,592 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 25 Mar, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:47.594Z","medium","ok"
"Thrifty Business","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","22","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 517 user reviews for this game are positive.","","฿251.10","","","Steam release: 18 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿251.10","2026-05-31T04:51:47.594Z","medium","ok"
"gogh: Focus with Your Avatar","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3213850/gogh_Focus_with_Your_Avatar/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","23","platform_img win|platform_img mac","Very Positive<br>94% of the 1,004 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿259.00","","","Steam release: 30 Apr, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿259.00","2026-05-31T04:51:47.595Z","medium","ok"
"The Last Gas Station","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3690030/The_Last_Gas_Station/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","24","platform_img win|platform_img mac","Very Positive<br>83% of the 743 user reviews for this game are positive.","","฿275.00","","","Steam release: 28 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿275.00","2026-05-31T04:51:47.595Z","medium","ok"
"My Dream Setup","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2200780/My_Dream_Setup/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","25","platform_img win|platform_img mac","Very Positive<br>89% of the 2,923 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿135.00","","","Steam release: 20 Feb, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿135.00","2026-05-31T04:51:47.595Z","medium","ok"
"Small Spaces","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3151380/Small_Spaces/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","26","platform_img win","Very Positive<br>88% of the 1,222 user reviews for this game are positive.","","฿206.25","","","Steam release: 27 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿206.25","2026-05-31T04:51:47.595Z","medium","ok"
"Tiny Bookshop","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2133760/Tiny_Bookshop/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","27","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>96% of the 4,528 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 7 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:47.595Z","medium","ok"
"Mini Cozy Room: Lo-Fi","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3511030/Mini_Cozy_Room_LoFi/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","28","platform_img win","Overwhelmingly Positive<br>96% of the 540 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿115.00","","","Steam release: 30 Mar, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:47.595Z","medium","ok"
"Hello Duck","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4663380/Hello_Duck/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","29","platform_img win","Positive<br>100% of the 19 user reviews for this game are positive.","","฿88.00","","","Steam release: 18 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿88.00","2026-05-31T04:51:47.595Z","medium","ok"
"Spirit City: Lofi Sessions","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2113850/Spirit_City_Lofi_Sessions/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","30","platform_img win|platform_img mac","Overwhelmingly Positive<br>97% of the 8,644 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿110.00","","","Steam release: 8 Apr, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿110.00","2026-05-31T04:51:47.595Z","medium","ok"
"Ship, Inc.","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3496000/Ship_Inc/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","31","platform_img win|platform_img mac|platform_img linux","Very Positive<br>84% of the 1,930 user reviews for this game are positive.","","฿220.00","","","Steam release: 23 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:47.595Z","medium","ok"
"Coffee Talk Tokyo","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3161220/Coffee_Talk_Tokyo/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","32","platform_img win|platform_img mac","Very Positive<br>92% of the 193 user reviews for this game are positive.","","฿315.00","","","Steam release: 21 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:47.595Z","medium","ok"
"Vending Machine Co.","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3622640/Vending_Machine_Co/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","33","platform_img win|platform_img mac|platform_img linux","Very Positive<br>89% of the 299 user reviews for this game are positive.","","฿190.00","","","Steam release: 25 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿190.00","2026-05-31T04:51:47.595Z","medium","ok"
"Fishing Inc","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4126480/Fishing_Inc/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","34","platform_img win|platform_img mac","Very Positive<br>92% of the 1,102 user reviews for this game are positive.","","฿115.00","","","Steam release: 14 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:47.595Z","medium","ok"
"The Artisan of Glimmith","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4160210/The_Artisan_of_Glimmith/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","35","platform_img win","Overwhelmingly Positive<br>98% of the 1,452 user reviews for this game are positive.","","฿275.00","","","Steam release: 17 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿275.00","2026-05-31T04:51:47.595Z","medium","ok"
"Adorable Adventures","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3840230/Adorable_Adventures/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","36","platform_img win","Very Positive<br>92% of the 457 user reviews for this game are positive.","","฿699.00","","","Steam release: 30 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿699.00","2026-05-31T04:51:47.595Z","medium","ok"
"Bento Blocks","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3311670/Bento_Blocks/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","37","platform_img win","Very Positive<br>98% of the 276 user reviews for this game are positive.","","฿191.73","","","Steam release: 29 Jan, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿191.73","2026-05-31T04:51:47.595Z","medium","ok"
"Leaf it Alone","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3981100/Leaf_it_Alone/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","38","platform_img win","Overwhelmingly Positive<br>96% of the 2,171 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿135.00","","","Steam release: 30 Oct, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿135.00","2026-05-31T04:51:47.595Z","medium","ok"
"MyVoiceZoo","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4015530/MyVoiceZoo/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","39","platform_img win","Very Positive<br>94% of the 1,269 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿69.00","","","Steam release: 26 Sep, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.00","2026-05-31T04:51:47.595Z","medium","ok"
"Dealer's Life Legend","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2185030/Dealers_Life_Legend/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","40","platform_img win","Very Positive<br>81% of the 256 user reviews for this game are positive.","","฿299.00","","","Steam release: 22 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿299.00","2026-05-31T04:51:47.595Z","medium","ok"
"Cats & Cups","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3521410/Cats__Cups/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","41","platform_img win|platform_img mac|platform_img linux","Very Positive<br>89% of the 868 user reviews for this game are positive.","","฿220.00","","","Steam release: 1 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:47.595Z","medium","ok"
"Tavern Keeper 🍻","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","42","platform_img win","Very Positive<br>94% of the 2,756 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿479.20","","","Steam release: 3 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿479.20","2026-05-31T04:51:47.595Z","medium","ok"
"Canvas of Kings","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2498570/Canvas_of_Kings/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","43","platform_img win|platform_img mac|platform_img linux","Very Positive<br>93% of the 758 user reviews for this game are positive.","","฿385.00","","","Steam release: 3 Aug, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿385.00","2026-05-31T04:51:47.595Z","medium","ok"
"PowerWash Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1290000/PowerWash_Simulator/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","44","platform_img win","Overwhelmingly Positive<br>97% of the 38,091 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿422.50","","","Steam release: 14 Jul, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿422.50","2026-05-31T04:51:47.595Z","medium","ok"
"Dwarf Eats Mountain","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4078200/Dwarf_Eats_Mountain/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","45","platform_img win|platform_img linux","Very Positive<br>80% of the 584 user reviews for this game are positive.","","฿119.00","","","Steam release: 18 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿119.00","2026-05-31T04:51:47.595Z","medium","ok"
"Strange Antiquities","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2885870/Strange_Antiquities/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","46","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 2,029 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿247.23","","","Steam release: 17 Sep, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿247.23","2026-05-31T04:51:47.595Z","medium","ok"
"Station to Station","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2272400/Station_to_Station/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","47","platform_img win","Very Positive<br>89% of the 1,178 user reviews for this game are positive.","","฿110.70","","","Steam release: 3 Oct, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿110.70","2026-05-31T04:51:47.596Z","medium","ok"
"Echoes of the Plum Grove","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1536090/Echoes_of_the_Plum_Grove/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","48","platform_img win|platform_img mac","Very Positive<br>89% of the 1,917 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿200.00","","","Steam release: 29 Apr, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿200.00","2026-05-31T04:51:47.596Z","medium","ok"
"Spilled!","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2240080/Spilled/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","49","platform_img win|platform_img mac","Very Positive<br>94% of the 3,093 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿86.40","","","Steam release: 26 Mar, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿86.40","2026-05-31T04:51:47.596Z","medium","ok"
"Scriptorium: Master of Manuscripts","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3119540/Scriptorium_Master_of_Manuscripts/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","50","platform_img win","Overwhelmingly Positive<br>98% of the 832 user reviews for this game are positive.","","฿295.00","","","Steam release: 16 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿295.00","2026-05-31T04:51:47.596Z","medium","ok"
"Keep on Mining! - Worlds","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_240_150_1","gaming","Cozy","Cozy","97376","1","51","platform_img win","Very Positive<br>80% of the 1,417 user reviews for this game are positive.","","฿155.00","","","Steam release: 30 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿155.00","2026-05-31T04:51:47.596Z","medium","ok"
