app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Subway Surfers","Sybo Games ApS","ios","","Games","4.6479","3718519","free","","","DASH as fast as you can!
DODGE the oncoming trains!

Help Jake, Tricky & Fresh escape from the grumpy Guard and his dog.

- Grind trains with your cool crew!
- Colorful and vivid HD graphics!
- Hoverb","","","https://apps.apple.com/us/app/subway-surfers/id512939461?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Geometry Dash Lite","RobTop Games AB","ios","","Games","4.30021","244665","free","","","Jump and fly your way through danger in this rhythm-based action platformer!

""Frustratingly wonderful"" - Kotaku

""Geometry Dash provides all of the challenge expected from an “impossible” game while ","","","https://apps.apple.com/us/app/geometry-dash-lite/id698255242?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Call of Duty®: Mobile","Activision Publishing, Inc.","ios","","Games","4.67068","1989920","free","","","DMZ: Recon introduces a new tactical extraction experience in Call of Duty: Mobile, launching with Serpent Island, a brand-new map, and Building 21, a returning favorite from the original DMZ on PC an","","","https://apps.apple.com/us/app/call-of-duty-mobile/id1287282214?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Among Us!","InnerSloth LLC","ios","","Games","4.05441","831715","free","","","A game of teamwork and betrayal ...in space! Play online with 4-15 players as you attempt to prep your spaceship for departure, but beware as one or more random players among the Crew are Impostors be","","","https://apps.apple.com/us/app/among-us/id1351168404?uo=4","2026-05-21T13:46:18.265Z","app_store"
"slither.io","Lowtech Studios LLC","ios","","Games","3.74151","2592","free","","","Play against other people online! Can you become the longest slither of the day?

In slither.io, even if you're tiny, you have a chance to win. If you're skilled or lucky, you can swerve in front of a","","","https://apps.apple.com/us/app/slither-io/id1091944550?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Roblox","Roblox Corporation","ios","","Games","4.51983","18766759","free","","","ROBLOX – GREAT GAMES ACROSS EVERY GENRE.

The range of games on Roblox is unmatched. Relax with cooking, building and simulator games, or jump into racing, shooter battles, and intense survival games.","","","https://apps.apple.com/us/app/roblox/id431946152?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Crossy Road","HIPSTER WHALE","ios","","Games","4.66762","722091","free","","","Why did the Chicken cross the road?
Why did the Pigeon leave THAT there?
Why did Unihorse eat all that candy?

Crossy Road is the 8-bit endless arcade hopper that started it all. Collect custom charac","","","https://apps.apple.com/us/app/crossy-road/id924373886?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Discord - Talk, Play, Hang Out","Discord Inc.","ios","","Social Networking","4.70116","3435162","free","","","Discord is designed for gaming and great for just chilling with friends or building a community. Customize your own space and gather your friends to talk while playing your favorite games, or just han","","","https://apps.apple.com/us/app/discord-talk-play-hang-out/id985746746?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Block Blast！","Hungry Studio","ios","","Games","4.87771","2468978","free","","","Enter the world of Block Blast, where every move is a test of your brain and strategy. Dive into the thrill of block crush gameplay—watch vibrant cubes explode in color as you solve each puzzle. With ","","","https://apps.apple.com/us/app/block-blast/id1617391485?uo=4","2026-05-21T13:46:18.265Z","app_store"
"8 Ball Pool™","Miniclip.com","ios","","Games","4.75227","4676848","free","","","Do you want to play in the world of pool games? 8 Ball Pool is an addictive challenging game based on real 3D pool games, where you will challenge your friends online. Become a master of the pool!

Th","","","https://apps.apple.com/us/app/8-ball-pool/id543186831?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Fill The Fridge!","Rollic Games","ios","","Games","4.59201","453699","free","","","Get ready to tackle the challenge of organizing your fridge in Fill The Fridge!
Step into the world of fridge management and experience the ultimate grocery stocking puzzle game! Perfect for fans of o","","","https://apps.apple.com/us/app/fill-the-fridge/id1605936806?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Wordscapes - Word Game","PeopleFun, Inc.","ios","","Games","4.82913","1098167","free","","","Playing Wordscapes 10 mins a day sharpens your mind and prepares you for your daily life and challenges! 

This text twist of a word game is tremendous brain challenging fun. Enjoy modern word puzzles","","","https://apps.apple.com/us/app/wordscapes-word-game/id1207472156?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Magic Tiles 3™: Piano Game","Amanotes Pte. Ltd.","ios","","Games","4.61629","753784","free","","","How fun is it to capture the most precious moments of the year with a wink of rhythms? Let’s MUSIC your soul with the beat of hit songs. 


With Magic Tiles 3, you can play various types of music: pop","","","https://apps.apple.com/us/app/magic-tiles-3-piano-game/id1443446174?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Temple Run","Imangi Studios, LLC","ios","","Games","4.42209","410870","free","","","The Original Endless Running Adventure!
Experience the thrill of Temple Run – the global phenomenon that redefined mobile gaming!
Steal the cursed idol and escape from the relentless Demon Monkeys in ","","","https://apps.apple.com/us/app/temple-run/id420009108?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Paper.io 2","Voodoo","ios","","Games","4.54246","2686742","free","","","Join millions of players in the world's most satisfying .io game! Move around the arena, draw a trail to grow your territory, and claim the zone before someone cuts you off. Simple rules, endless fun!","","","https://apps.apple.com/us/app/paper-io-2/id1423046460?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Bowmasters - Multiplayer Games","Playgendary Limited","ios","","Games","4.54092","1937187","free","","","A brand new version of the world-famous multiplayer game with bowmen — a hotsy-totsy aim and shoot game Bowmasters has in store for you:

• 60+ INSANE CHARACTERS from all dimensions absolutely for fre","","","https://apps.apple.com/us/app/bowmasters-multiplayer-games/id1118431695?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Helix Jump","Voodoo","ios","","Games","4.5933","1510056","free","","","Helix Jump is a 3d arcade game where players smash, bump and bounce through revolving helix platforms to reach the end.
Sound easy? You wish!


Your ball drops like a brick through colorful helix plat","","","https://apps.apple.com/us/app/helix-jump/id1345968745?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Candy Crush Saga","King","ios","","Games","4.70632","3920998","free","","","Explore a world full of delicious match-3 puzzles and endless fun! Blast through thousands of challenging levels in this timeless puzzle game from King. Match candies, conquer jelly, toffees, and jam,","","","https://apps.apple.com/us/app/candy-crush-saga/id553834731?uo=4","2026-05-21T13:46:18.265Z","app_store"
"BitLife - Life Simulator","Candywriter, LLC","ios","","Games","4.75859","1772635","free","","","How will you live your BitLife?
Will you try to make all the right choices in an attempt to become a model citizen sometime before you die? You could marry the love of your life, have kids, and pick u","","","https://apps.apple.com/us/app/bitlife-life-simulator/id1374403536?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Pokémon GO","Niantic, Inc.","ios","","Games","4.00073","639746","free","","","Join Trainers across the globe who are discovering Pokémon as they explore the world around them. Pokémon GO is the global gaming sensation that has been downloaded over 1 billion times and named “Bes","","","https://apps.apple.com/us/app/pok%C3%A9mon-go/id1094591345?uo=4","2026-05-21T13:46:18.265Z","app_store"
"PUBG MOBILE","Tencent Mobile International Limited","ios","","Games","4.31968","1581489","free","","","【Epic battle royale masterpiece】
Lots of events for you to explore.Climb to the top in PUBG MOBILE and fire at will. PUBG MOBILE is the original battle royale game on mobile and one of the best mobile","","","https://apps.apple.com/us/app/pubg-mobile/id1330123889?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Fruit Ninja®","Halfbrick Studios","ios","","Games","4.74962","361023","free","","","Slice fruit, don’t slice bombs – that’s all you need to know to get started with addictive Fruit Ninja action! 

No matter how you like to play, the free version of the game is packed with features to","","","https://apps.apple.com/us/app/fruit-ninja/id403858572?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Hole.io","Voodoo","ios","","Games","4.59046","1970919","free","","","The most addictive black hole game! 

Can you move the black hole to swallow the buildings into the hole like an attacking hole master? The clock is ticking, tik tok, tik tok, will you succeed to swal","","","https://apps.apple.com/us/app/hole-io/id1389111413?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Rise Up! Protect the Balloon","AI Games FZ","ios","","Games","4.35623","831612","free","","","Welcome to Rise Up, the exciting mobile game that challenges you to protect a balloon as it rises higher and higher into the sky. Get ready to put your skills to the ultimate test with this fantastic ","","","https://apps.apple.com/us/app/rise-up-protect-the-balloon/id1354452189?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Flow Free","Big Duck Games LLC","ios","","Games","4.78463","393076","free","","","Flow Free® is a simple yet addictive puzzle game.

Connect matching colors with pipe to create a Flow®. Pair all colors, and cover the entire board to solve each puzzle. But watch out, pipes will brea","","","https://apps.apple.com/us/app/flow-free/id526641427?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Sonic Dash: Fun Endless Runner","SEGA","ios","","Games","4.6816","416946","free","","","Endless runner action has never been faster with Sonic Dash! Feel the speed as you navigate fun 3D runner race courses with Sonic the Hedgehog, Knuckles, Tails, Shadow, and more. Collect rings and rac","","","https://apps.apple.com/us/app/sonic-dash-fun-endless-runner/id582654048?uo=4","2026-05-21T13:46:18.265Z","app_store"
"aquapark.io","Voodoo","ios","","Games","4.60308","2761294","free","","","Reach to the end of the water slide, try to be the first. Bump other players during the race and have fun playing this colorful and sunny water slide game.","","","https://apps.apple.com/us/app/aquapark-io/id1453989822?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Minion Rush: Running game","Gameloft","ios","","Games","4.58456","286347","free","","","Step into the New Generation of Minion Rush!

Get ready to experience new adventures in Minion Rush, the ultimate endless running game! Packed with updated features, exciting challenges, and nonstop f","","","https://apps.apple.com/us/app/minion-rush-running-game/id596402997?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Clash of Clans","Supercell","ios","","Games","4.75681","2750008","free","","","Join millions of players worldwide as you build your village, raise a clan, and compete in epic Clan Wars!

Mustachioed Barbarians, fire wielding Wizards, and other unique troops are waiting for you! ","","","https://apps.apple.com/us/app/clash-of-clans/id529479190?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Trivia Crack: Brain Quiz Games","Etermax","ios","","Games","4.60088","744962","free","","","AI-Powered Quiz Creator from Trivia Crack

Introducing AI-Powered Quiz Creator, a brand new quiz experience within Trivia Crack that takes trivia gaming to the next level of questions. Thanks to artif","","","https://apps.apple.com/us/app/trivia-crack-brain-quiz-games/id651510680?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Bike Race: Free Style Games","Wildlife Studios","ios","","Games","4.84231","617410","free","","","App Store Game of the Year in selected countries. 200+ MILLION USERS!

Drive your bike through amazing tracks with jumps and loops in this simple and fast-paced physics-based game.

Multiplayer! Chall","","","https://apps.apple.com/us/app/bike-race-free-style-games/id510461758?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Angry Birds 2","Rovio Entertainment Oyj","ios","","Games","4.62631","1520609","free","","","Play the world's best bird flinging, pig popping game!

Use the slingshot to fling birds at the piggies' towers and bring them crashing down – all to save the precious eggs.

New to the world of Angry","","","https://apps.apple.com/us/app/angry-birds-2/id880047117?uo=4","2026-05-21T13:46:18.265Z","app_store"
"Sniper 3D: Gun Shooting Games","Wildlife Studios","ios","","Games","4.74684","3251246","free","","","Get ready to unleash the ultimate Sniper 3d experience with the most thrilling and action-packed shooting game of all time! Sniper 3d is the definitive free-to-play gun game that puts you in the shoes","","","https://apps.apple.com/us/app/sniper-3d-gun-shooting-games/id930574573?uo=4","2026-05-21T13:46:18.265Z","app_store"
