app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Zepeto,Naver Z,iOS,1,Metaverse,4.6,200000,Free,Yes,Yes,3D Avatar Creation,Social Feed,Avatar|Fashion,https://apps.apple.com/app/zepeto/id1350301428,2026-05-21
Bitmoji,Snap Inc.,iOS,2,Personalization,4.8,1000000,Free,No,No,Cartoon Avatars,Sticker Integration,Social|Keyboard,https://apps.apple.com/app/bitmoji/id868077558,2026-05-21
Genies,Genies Inc,iOS,3,Metaverse,4.3,5000,Free,No,No,Digital Fashion,NFT Integration,Crypto|Identity,https://genies.com/,2026-05-21
IMVU,IMVU Inc,Android,4,Social,4.2,1000000,Free,Yes,Yes,3D Chat Rooms,Virtual Economy,Social|World,https://play.google.com/store/apps/details?id=com.imvu.mobileen,2026-05-21
Ready Player Me,Wolf3D,Web,5,Identity,4.5,0,Free,No,No,Cross-platform Avatars,API Integration,Developer|Metaverse,https://readyplayer.me/,2026-05-21
VRChat,VRChat Team,PC/Quest,6,Social,4.4,100000,Free,No,Yes,VR Socializing,User Content,Community|VR,https://hello.vrchat.com/,2026-05-21
Lensa AI,Prisma Labs,iOS,7,Photo/Video,4.6,500000,Free,Yes,Yes,AI Magic Avatars,Photo Editing,AI|Art,https://apps.apple.com/app/lensa-ai-photo-editor-video/id1438467439,2026-05-21
Avakin Life,Lockwood Publishing,Android,8,Simulation,4.3,2000000,Free,Yes,Yes,Avatar Customization,Fashion Contests,Social|Roleplay,https://play.google.com/store/apps/details?id=com.lockwoodpublishing.avakinlife,2026-05-21
Memoji,Apple Inc,iOS,9,System,4.8,0,Built-in,No,No,Facial Tracking,OS Integration,System|Communication,https://support.apple.com/en-us/118243,2026-05-21
Toca Life World,Toca Boca,iOS,10,Kids,4.6,1000000,Free,Yes,No,World Building,Character Customization,Kids|Creative,https://apps.apple.com/app/toca-life-world/id1208138954,2026-05-21
ZEPETO,Naver Z,iOS,11,Social,4.6,1500000,Free,Yes,Yes,3D Avatar World,Social Feed,Metaverse|Social,https://apps.apple.com/app/zepeto/id1350301428,2026-05-21
Bitmoji,Snap Inc.,Android,12,Stickers,4.5,10000000,Free,No,No,Avatar Stickers,Snapchat Integration,Customizable|Icons,https://play.google.com/store/apps/details?id=com.bitstrips.imoji,2026-05-21
IMVU,IMVU,iOS,13,Social,4.1,800000,Free,Yes,Yes,Virtual World Chat,Fashion Shop,3D|Social,https://apps.apple.com/app/imvu-3d-avatar-creator-chat/id915453705,2026-05-21
Genies,Genies,iOS,14,Social,4.3,5000,Free,No,No,Digital Identity,Wearable Trading,Exclusive|NFT Ecosystem,https://apps.apple.com/app/genies/id1256086884,2026-05-21
Avatoon,Facemoji,Android,15,Photo,4.6,1200000,Free,Yes,Yes,Photo-to-Avatar,Outfit Styling,AI|Stickers,https://play.google.com/store/apps/details?id=com.putatoglobal.avatoon,2026-05-21
Ready Player Me,Wolf3D,Web,16,Identity,4.5,0,Free,No,No,Cross-game Avatar,API Integration,Interoperable|Avatars,https://readyplayer.me,2026-05-21
Second Life,Linden Lab,desktop,17,Social,4.0,0,Free,Yes,Yes,User Generated World,Real Economy,Legacy|Metaverse,https://secondlife.com,2026-05-21
VRChat,VRChat Inc.,Steam,18,Social,4.5,150000,Free,Yes,Yes,User-made Avatars,Commmunity Rooms,VR|Social,https://store.steampowered.com/app/438100/VRChat/,2026-05-21
Boo: Dating. Friends. Chat.,Boo Next,iOS,19,Lifestyle,4.7,300000,Free,Yes,Yes,MBTI Avatars,Personality Match,Dating|Avatar,https://apps.apple.com/app/boo-dating-friends-chat/id1472535032,2026-05-21
Meing,Meing,iOS,20,Social,4.2,10000,Free,Yes,Yes,3D Modeling,Social Grouping,Chinese Market|3D,https://apps.apple.com/app/meing/id123456789,2026-05-21
ZEPETO,Naver Z,iOS,5,Social,4.6,1000000,Free,Yes,Yes,3D Avatar World,User Generated Content,3D|Social,https://apps.apple.com/app/zepeto/id1350301428,2026-05-21
IMVU,IMVU,Android,6,Social,4.3,1000000,Free,Yes,Yes,3D Avatar Chat,Virtual Economy,3D|Metaverse,https://play.google.com/store/apps/details?id=com.imvu.mobilev2,2026-05-21
Bitmoji,Snap Games,iOS,7,Productivity,4.8,2000000,Free,No,No,Personalized Stickers,Snapchat Integration,Stickers|Identity,https://apps.apple.com/app/bitmoji/id868077558,2026-05-21
Avakin Life,Lockwood Publishing,Android,8,Social,4.3,1500000,Free,Yes,Yes,Virtual World,Social Events,3D|Social,https://play.google.com/store/apps/details?id=com.lockwoodpublishing.avakinlife,2026-05-21
Gacha Life,Lunime,iOS,9,Casual,4.6,500000,Free,No,No,Avatar Maker & Studio,Mini Games,Anime|Creative,https://apps.apple.com/app/gacha-life/id1437119354,2026-05-21
Gacha Club,Lunime,Android,10,Casual,4.5,1000000,Free,No,No,Battle & Customization,Mini Games,Anime|Customization,https://play.google.com/store/apps/details?id=com.lunime.gachaclub,2026-05-21
Rec Room,Rec Room,iOS,11,Social,4.7,200000,Free,Yes,Yes,UGC Metaverse,Daily Objectives,VR|UGC,https://apps.apple.com/app/rec-room/id1206180554,2026-05-21
VRChat,VRChat Inc.,Android,12,Social,4.2,50000,Free,No,Yes,Social VR,Community Worlds,VR|Social,https://play.google.com/store/apps/details?id=com.vrchat.mobile,2026-05-21
Highrise,Pocket Worlds,iOS,13,Social,4.5,100000,Free,Yes,Yes,Avatar Social Club,Events,2D|Social,https://apps.apple.com/app/highrise-virtual-metaverse/id924589679,2026-05-21
MovieStarPlanet,MovieStarPlanet,Android,14,Social,4.1,500000,Free,Yes,Yes,Social Game,Weekly Themes,Social|Kids,https://play.google.com/store/apps/details?id=air.com.moviestarplanet.android,2026-05-21
Toca Life World,Toca Boca,iOS,15,Education,4.4,1000000,Free,Yes,No,Digital Dollhouse,Weekly Gifts,Kids|Creative,https://apps.apple.com/app/toca-life-world/id1391759426,2026-05-21
PK XD,Afterverse,Android,16,Adventure,4.5,2000000,Free,Yes,Yes,Open World Social,Minigame Seasons,Kids|Social,https://play.google.com/store/apps/details?id=com.movile.playkids.pkxd,2026-05-21
BuddyPoke,BuddyPoke,iOS,17,Social,4.2,10000,Free,Yes,No,3D Avatars,Animations,3D|Friends,https://apps.apple.com/app/buddypoke-3d-avatar-creator/id451270246,2026-05-21
ItsMe,ItsMe,Android,18,Social,4.0,20000,Free,Yes,No,Avatar Video Chat,Random Connect,Social|Privacy,https://play.google.com/store/apps/details?id=com.itsme.app,2026-05-21
Boo,Boo,iOS,19,Social,4.3,50000,Free,Yes,Yes,Personality Matching,Daily Feed,Dating|Psychology,https://apps.apple.com/app/boo-dating-friends-chat/id1437142104,2026-05-21
FaceEmoji,FaceEmoji,Android,20,Social,4.2,100000,Free,Yes,Yes,Emoji Keyboard,Personalization,Keyboard|Utility,https://play.google.com/store/apps/details?id=com.faceemoji,2026-05-21
Meitu,Meitu,iOS,21,Photo & Video,4.8,1000000,Free,Yes,Yes,AI Photo Editor,Filters,Beauty|AI,https://apps.apple.com/app/meitu-ai-photo-video-editor/id416048305,2026-05-21
Genies,Genies,Android,22,Social,4.0,5000,Free,No,No,Avatar Integration,Brand Drops,Brands|3D,https://play.google.com/store/apps/details?id=com.genies,2026-05-21
Ready Player Me,Wolf3D,iOS,23,Utilities,4.5,1000,Free,No,No,Cross-game Avatars,Hub,B2B|Metaverse,https://apps.apple.com/app/ready-player-me/id1571431633,2026-05-21
Woozworld,Woozworld,Android,24,Social,4.0,100000,Free,Yes,Yes,Virtual Fashion World,Style Contests,Fashion|Social,https://play.google.com/store/apps/details?id=com.woozworld.woozworld.mobile,2026-05-21
Avatoon,IdeaWalk,iOS,25,Social,4.7,300000,Free,Yes,Yes,Cartoon Avatar Maker,Daily Coins,Cartoon|Creative,https://apps.apple.com/app/avatoon-avatar-creator/id1491223126,2026-05-21
Dollify,Dave XP,Android,26,Lifestyle,4.6,500000,Free,Yes,No,Cute Avatar Maker,Sharing,Art|Simple,https://play.google.com/store/apps/details?id=com.davexp.dollify,2026-05-21
Pastel Girl,SeyeonSoft,iOS,27,Casual,4.8,100000,Free,Yes,No,Pastel Aesthetics,Relaxation,Healing|Art,https://apps.apple.com/app/pastel-girl/id1346700492,2026-05-21
Lily Diary,SeyeonSoft,Android,28,Casual,4.7,200000,Free,Yes,No,Dress Up Hub,Collections,Fashion|Art,https://play.google.com/store/apps/details?id=com.seyeonsoft.lilydiary,2026-05-21
Unnie Doll,SeyeonSoft,iOS,29,Casual,4.6,50000,Free,Yes,No,Cute Unnie Maker,Dressing,K-Style|Art,https://apps.apple.com/app/unnie-doll/id1438234321,2026-05-21
Oppa Doll,SeyeonSoft,Android,30,Casual,4.6,40000,Free,Yes,No,Cute Oppa Maker,Dressing,K-Style|Art,https://play.google.com/store/apps/details?id=com.seyeonsoft.oppadoll,2026-05-21
Vlinder Doll,31 Dress up Games,iOS,31,Casual,4.5,20000,Free,Yes,No,Anime Dressup,Gacha,Anime|Fashion,https://apps.apple.com/app/vlinder-doll-dress-up-games/id1527339452,2026-05-21
Avatar Maker: Anime,Avatars,Android,32,Casual,4.4,100000,Free,Yes,No,Anime Portraits,Profile Pics,Anime|Generator,https://play.google.com/store/apps/details?id=com.avatars.animemaker,2026-05-21
SuperMoji,SuperMoji,iOS,33,Entertainment,4.3,10000,Free,No,No,AR Emoji,Real-time tracking,AR|Fun,https://apps.apple.com/app/supermoji-the-emoji-app/id1300713928,2026-05-21
Mirror AI,Mirror AI,Android,34,Social,4.5,100000,Free,Yes,Yes,Personalized Emoji,WhatsApp Support,AI|Stickers,https://play.google.com/store/apps/details?id=com.mirrorai.mirror,2026-05-21
