app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at
Zepeto,Naver Z,iOS,1,Metaverse,4.6,200000,Free,Yes,Yes,3D Avatar Creation,Social Feed,Avatar|Fashion,https://apps.apple.com/app/zepeto/id1350301428,2026-05-21
Bitmoji,Snap Inc.,iOS,2,Personalization,4.8,1000000,Free,No,No,Cartoon Avatars,Sticker Integration,Social|Keyboard,https://apps.apple.com/app/bitmoji/id868077558,2026-05-21
Genies,Genies Inc,iOS,3,Metaverse,4.3,5000,Free,No,No,Digital Fashion,NFT Integration,Crypto|Identity,https://genies.com/,2026-05-21
IMVU,IMVU Inc,Android,4,Social,4.2,1000000,Free,Yes,Yes,3D Chat Rooms,Virtual Economy,Social|World,https://play.google.com/store/apps/details?id=com.imvu.mobileen,2026-05-21
Ready Player Me,Wolf3D,Web,5,Identity,4.5,0,Free,No,No,Cross-platform Avatars,API Integration,Developer|Metaverse,https://readyplayer.me/,2026-05-21
VRChat,VRChat Team,PC/Quest,6,Social,4.4,100000,Free,No,Yes,VR Socializing,User Content,Community|VR,https://hello.vrchat.com/,2026-05-21
Lensa AI,Prisma Labs,iOS,7,Photo/Video,4.6,500000,Free,Yes,Yes,AI Magic Avatars,Photo Editing,AI|Art,https://apps.apple.com/app/lensa-ai-photo-editor-video/id1438467439,2026-05-21
Avakin Life,Lockwood Publishing,Android,8,Simulation,4.3,2000000,Free,Yes,Yes,Avatar Customization,Fashion Contests,Social|Roleplay,https://play.google.com/store/apps/details?id=com.lockwoodpublishing.avakinlife,2026-05-21
Memoji,Apple Inc,iOS,9,System,4.8,0,Built-in,No,No,Facial Tracking,OS Integration,System|Communication,https://support.apple.com/en-us/118243,2026-05-21
Toca Life World,Toca Boca,iOS,10,Kids,4.6,1000000,Free,Yes,No,World Building,Character Customization,Kids|Creative,https://apps.apple.com/app/toca-life-world/id1208138954,2026-05-21
ZEPETO,Naver Z,iOS,11,Social,4.6,1500000,Free,Yes,Yes,3D Avatar World,Social Feed,Metaverse|Social,https://apps.apple.com/app/zepeto/id1350301428,2026-05-21
Bitmoji,Snap Inc.,Android,12,Stickers,4.5,10000000,Free,No,No,Avatar Stickers,Snapchat Integration,Customizable|Icons,https://play.google.com/store/apps/details?id=com.bitstrips.imoji,2026-05-21
IMVU,IMVU,iOS,13,Social,4.1,800000,Free,Yes,Yes,Virtual World Chat,Fashion Shop,3D|Social,https://apps.apple.com/app/imvu-3d-avatar-creator-chat/id915453705,2026-05-21
Genies,Genies,iOS,14,Social,4.3,5000,Free,No,No,Digital Identity,Wearable Trading,Exclusive|NFT Ecosystem,https://apps.apple.com/app/genies/id1256086884,2026-05-21
Avatoon,Facemoji,Android,15,Photo,4.6,1200000,Free,Yes,Yes,Photo-to-Avatar,Outfit Styling,AI|Stickers,https://play.google.com/store/apps/details?id=com.putatoglobal.avatoon,2026-05-21
Ready Player Me,Wolf3D,Web,16,Identity,4.5,0,Free,No,No,Cross-game Avatar,API Integration,Interoperable|Avatars,https://readyplayer.me,2026-05-21
Second Life,Linden Lab,desktop,17,Social,4.0,0,Free,Yes,Yes,User Generated World,Real Economy,Legacy|Metaverse,https://secondlife.com,2026-05-21
VRChat,VRChat Inc.,Steam,18,Social,4.5,150000,Free,Yes,Yes,User-made Avatars,Commmunity Rooms,VR|Social,https://store.steampowered.com/app/438100/VRChat/,2026-05-21
Boo: Dating. Friends. Chat.,Boo Next,iOS,19,Lifestyle,4.7,300000,Free,Yes,Yes,MBTI Avatars,Personality Match,Dating|Avatar,https://apps.apple.com/app/boo-dating-friends-chat/id1472535032,2026-05-21
Meing,Meing,iOS,20,Social,4.2,10000,Free,Yes,Yes,3D Modeling,Social Grouping,Chinese Market|3D,https://apps.apple.com/app/meing/id123456789,2026-05-21
