app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Intuitive Life Coaching Oracle","Frederic Calendini","ios","","Lifestyle","4.89088","559","free","","","By Kelly T. Smith.

Once you have identified your emotional challenges and brought them into your awareness, it frees you up to make new choices, and to live a life that you design consciously – inste","","","https://apps.apple.com/us/app/intuitive-life-coaching-oracle/id662136391?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Blush Life Coaching","Blush","ios","","Health & Fitness","4.09999","20","free","","","Whether you’re feeling stuck, unmotivated, or at a crossroads in your life - we have the expertise to help you reach your next step.

Instead of talking in circles with friends, family, or even therap","","","https://apps.apple.com/us/app/blush-life-coaching/id1488142486?uo=4","2026-05-21T13:46:56.180Z","app_store"
"CoachApp: The Coaching Masters","The Coaching Masters Limited","ios","","Education","4.57143","14","free","","","CoachApp by The Coaching Masters is an online coaching academy and global community designed to help you become a confident, qualified coach.

Train through our free coaching certification, learn prov","","","https://apps.apple.com/us/app/coachapp-the-coaching-masters/id1597452243?uo=4","2026-05-21T13:46:56.180Z","app_store"
"BetterUp","BetterUp","ios","","Business","4.50816","429","free","","","Set yourself up for success with BetterUp. Everything you need for personal and professional growth, all in one place. With a BetterUp coaching experience tailored to you and access to our vast librar","","","https://apps.apple.com/us/app/betterup/id963755876?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Hapday - AI Life Coach","HAPDAY - FZCO","ios","","Health & Fitness","4.74464","979","free","","","Hapday is your AI Life Coach — available 24/7 to help you change your life in 30 days.
Get 1-hour guided AI coaching sessions, personalized daily plans, and real-time advice based on your sleep, activ","","","https://apps.apple.com/us/app/hapday-ai-life-coach/id1498572982?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Success Life Coach Day Planner","Success Wizard, Inc.","ios","","Productivity","4.72227","1894","free","","","THE COMPLETE LIFE COACHING, GOAL SETTING AND HABIT TRACKER SYSTEM

Success Wizard is a fabulous life planner, productive habit tracker and goal setting program that will help you plan, focus and achie","","","https://apps.apple.com/us/app/success-life-coach-day-planner/id586970083?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Fabulous: Daily Habit Tracker","Fabulous","ios","","Health & Fitness","4.44289","87793","free","","","Welcome to the world of Fabulous. Unlock the power of habits and routines. Prioritize your mental health, build healthy habits and improve your life one step at a time. Fabulous started as a habit tra","","","https://apps.apple.com/us/app/fabulous-daily-habit-tracker/id1203637303?uo=4","2026-05-21T13:46:56.180Z","app_store"
"You Are A CEO - Life Coaching","You Are a CEO Inc.","ios","","Lifestyle","4.76471","34","free","","","You Are A CEO creates self-leadership & entrepreneurial products and tools that helps our community remove 4 key elements that prevent us from optimizing our success. The goal is to help everyone take","","","https://apps.apple.com/us/app/you-are-a-ceo-life-coaching/id884507384?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Tony Robbins","Robbins Research International INC","ios","","Lifestyle","4.83242","2214","free","","","Unleash your full potential with Tony Robbins AI, the ultimate personal development app built on Tony Robbins' 45+ years of experience as the world’s #1 life and performance coach. Now, you can carry ","","","https://apps.apple.com/us/app/tony-robbins/id6740523783?uo=4","2026-05-21T13:46:56.180Z","app_store"
"GrowthDay: Daily Mindset Coach","HPX LLC","ios","","Health & Fitness","4.84044","2250","free","","","Own your Mondays. Win your week. Transform your life.

GrowthDay is the world’s #1 system for personal growth, daily motivation, and high performance. Whether you’re building better habits, improving ","","","https://apps.apple.com/us/app/growthday-daily-mindset-coach/id1543291315?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Gabby - Coaching & Meditation","Gabby Plus, Inc.","ios","","Health & Fitness","4.90302","4867","free","","","Gabby Bernstein is a #1 New York Times bestselling author and speaker. Here is what some people have said about her:

A thought leader from the next generation of soulful thinkers
— Oprah’s Super Soul","","","https://apps.apple.com/us/app/gabby-coaching-meditation/id1669192315?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Mindvalley: Self Improvement","Mindvalley Inc","ios","","Education","4.76673","6846","free","","","Step into your greatness with Mindvalley, the world's most powerful transformational learning platform.

Most people spend their entire lives wondering what they're truly capable of. Mindvalley exists","","","https://apps.apple.com/us/app/mindvalley-self-improvement/id1108786610?uo=4","2026-05-21T13:46:56.180Z","app_store"
"LiftTalk:Coaching & Counseling","Liftalk Network Technology Limited","ios","","Health & Fitness","4.67045","616","free","","","Are you feeling anxious, stressed, vulnerable, lonely, heartbroken, or helpless? Whether you're dealing with a breakup, divorce, trust issues, dating challenges, toxic relationships, family conflicts,","","","https://apps.apple.com/us/app/lifttalk-coaching-counseling/id1628486575?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Simple: AI Weight Loss Coach","AM APPS","ios","","Health & Fitness","4.69698","371529","free","","","AI health coach for lasting weight loss

Simple helps you lose weight with personalized plans, real-time nutrition analysis, on-demand coaching, and tailored workouts—without calorie counting or extre","","","https://apps.apple.com/us/app/simple-ai-weight-loss-coach/id1467720176?uo=4","2026-05-21T13:46:56.180Z","app_store"
"LIFE Intelligence: Manage LIFE","CapsuleCurriculum, LLC","ios","","Health & Fitness","4.80314","127","free","","","Facing a big decision? Fighting with a significant other? Live more intelligently. Beyond calming stress or anxiety, learn to solve the root cause of these stressors by digging deep with a practical, ","","","https://apps.apple.com/us/app/life-intelligence-manage-life/id1518619206?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Thimin | AI Life Coach","Thriving Minds","ios","","Lifestyle","5","5","free","","","We all face a lack of confidence and motivation, anxiety, stress, and burnout at some point in our lives, leading to a loss of direction in pursuing our everyday responsibilities. Finding a reliable m","","","https://apps.apple.com/us/app/thimin-ai-life-coach/id6747063345?uo=4","2026-05-21T13:46:56.180Z","app_store"
"6000 thoughts | AI Life Coach","Rishi Kar","ios","","Health & Fitness","4.85714","7","free","","","Gain clarity from the fog of your thoughts, understand your patterns, and reduce the noise from the chatter of your inner voice.
Feel calmer, become more self aware and learn the tools necessary to tr","","","https://apps.apple.com/us/app/6000-thoughts-ai-life-coach/id1610147697?uo=4","2026-05-21T13:46:56.180Z","app_store"
"LifeRamp","LifeRamp","ios","","Education","5","1","free","","","LifeRamp is a digital coaching platform that connects college students and young professionals with the tools they need to thrive in a career and life they love. 

Our next generation platform makes i","","","https://apps.apple.com/us/app/liferamp/id1573785668?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Life Time Digital","Life Time, Inc.","ios","","Health & Fitness","4.77536","177290","free","","","UNLIMITED ACCESS TO FITNESS, HEALTH & WELLNESS — ANYTIME, ANYWHERE — NO CLUB MEMBERSHIP REQUIRED 
Download the Life Time Digital app and unlock the ultimate destination for your healthiest, happiest l","","","https://apps.apple.com/us/app/life-time-digital/id1192326768?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Coaches Login for BMLC","SAGITTARIUS LLC","ios","","Lifestyle","0","0","free","","","Be My Life Coach: Coach App

Empower lives as a Certified Life Coach with Be My Life Coach! Set your own per-minute rate, choose your availability, and connect with clients instantly through live voic","","","https://apps.apple.com/us/app/coaches-login-for-bmlc/id6745228185?uo=4","2026-05-21T13:46:56.180Z","app_store"
"AddMile: Personal Life Coach","Lafrenol Limited","ios","","Health & Fitness","4.34286","140","free","","","AddMile — your Personal Life Coach, anytime.

AddMile brings together personalized programs and coach-created content, chat with real mentors, and one-on-one coaching sessions — everything that helps ","","","https://apps.apple.com/us/app/addmile-personal-life-coach/id6737123392?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Remente: Self Care & Wellbeing","Remente","ios","","Health & Fitness","4.60486","1769","free","","","Small actions everyday create life changing behaviors. Our mental health tracker and self care journal helps you with goal setting and achieving personal growth! Remente acts as your life coach and pr","","","https://apps.apple.com/us/app/remente-self-care-wellbeing/id961633456?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Be My Life Coach","SAGITTARIUS LLC","ios","","Lifestyle","5","2","free","","","Be My Life Coach

Connect instantly with certified life coaches via live voice calls or private messaging. No forms, no waitlists, no long-term commitments--just real support when you need it.

Browse","","","https://apps.apple.com/us/app/be-my-life-coach/id6745228247?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Wave: Mental Health Coaching","Wave Life, Inc.","ios","","Health & Fitness","4.33333","27","free","","","For Every Life Transition, Find Your Wave

Life is filled with transitions: new jobs, breakups, becoming a parent, navigating the complexities of caregiving, or even experiencing an empty nest. Every ","","","https://apps.apple.com/us/app/wave-mental-health-coaching/id1586605076?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Zen Talk - Personal Life Coach","AXESAM LLC","ios","","Health & Fitness","3.5","2","free","","","Zen Talk - Your Private Virtual life coaching application to transform the way you approach personal growth and emotional well-being. Zen Talk is a companion in your journey towards self-discovery, me","","","https://apps.apple.com/us/app/zen-talk-personal-life-coach/id6475635493?uo=4","2026-05-21T13:46:56.180Z","app_store"
"I'm Miri - AI Life Coach","Gi Le Lim","ios","","Entertainment","4","2","free","","","I'm Miri helps you understand yourself and your relationships through AI-powered personality insight and life coaching.

Take science-backed personality assessments, discover your attachment style, an","","","https://apps.apple.com/us/app/im-miri-ai-life-coach/id6761462965?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Reknewal Life Coaching","Kareen Sookoo","ios","","Lifestyle","5","2","free","","","Life coaches customize their approach to suit your individual needs and preferences. This personalized attention ensures that the coaching process aligns with your unique personality, values, and circ","","","https://apps.apple.com/us/app/reknewal-life-coaching/id6475719982?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Selfpause: Your AI Life Coach","SELFPAUSE LLC","ios","","Health & Fitness","4.60767","339","free","","","Selfpause is the ultimate AI life coach app! With Selfpause, you can chat with an AI life coach anytime, anywhere and receive personalized support to help you achieve your goals.

Our library offers h","","","https://apps.apple.com/us/app/selfpause-your-ai-life-coach/id1518538414?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Lifecraft: Your Life Coach","Lifecraft Inc.","ios","","Lifestyle","4.51931","751","free","","","Lifecraft is the first digital life coach. Lifecraft does not collect ANY personal information and does not allow ads. Lifecraft only syncs with iCloud, not a private server that's vulnerable to hacki","","","https://apps.apple.com/us/app/lifecraft-your-life-coach/id1234269210?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Mr. Man: Life Tips & Coaching","TAPTICGROUP LTD","ios","","Productivity","4.58108","222","free","","","""My name is Mr. Man, and I am the one and only assistant to a man who is determined to achieve his goals."" These are the words of the assistant we have added to our application. But more about him lat","","","https://apps.apple.com/us/app/mr-man-life-tips-coaching/id6445987356?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Life-Coaching AI","DMYTRO TURSKYI","ios","","Lifestyle","0","0","free","","","Life-Coaching AI is your companion for growth and self-discovery.

Whether you’re feeling stuck, uncertain about your next steps, or simply want a dedicated space to reflect and set goals, Life-Coachi","","","https://apps.apple.com/us/app/life-coaching-ai/id6743688857?uo=4","2026-05-21T13:46:56.180Z","app_store"
"layers: Life Coach, AI Journal","layers labs UG (haftungsbeschraenkt)","ios","","Health & Fitness","4.7013","77","free","","","Whether you're feeling stuck, navigating a career pivot, seeking purpose, or simply want to grow, the layers AI life coach listens and supports you with smart, contextual coaching. Now available in 19","","","https://apps.apple.com/us/app/layers-life-coach-ai-journal/id6504188329?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Nurse Life Coach Academy","Nurse Life Coach Academy","ios","","Education","0","0","free","","","Inside the Nurse Life Coach Academy app, you can:

Access all of your videos in one easy to use app
Receive push notifications with the latest news and updates
Access to all of your videos without hav","","","https://apps.apple.com/us/app/nurse-life-coach-academy/id6737426869?uo=4","2026-05-21T13:46:56.180Z","app_store"
"iCoach: Life Coaching","GARY WINER","ios","","Lifestyle","0","0","free","","","iCoach: Your Free Personal Coach, Anytime, Anywhere

Transform every part of your life with iCoach, the ultimate app for daily support, guidance, and growth. Whether you want to improve relationships,","","","https://apps.apple.com/us/app/icoach-life-coaching/id6738576339?uo=4","2026-05-21T13:46:56.180Z","app_store"
"Habit Tracker & AI Life Coach","Mobizion","ios","","Productivity","2","1","free","","","Transform your lifestyle with our AI Life Coaching App – a powerful Habit Tracker and Goal Setting coach designed to build discipline, balance, and daily motivation.

Struggling to stay consistent wit","","","https://apps.apple.com/us/app/habit-tracker-ai-life-coach/id6745252758?uo=4","2026-05-21T13:46:56.180Z","app_store"
"BTwin AI Friends-Life Coaching","Ben Sabbah","ios","","Social Networking","4.11111","9","free","","","BTwin Friends!
—Your Emotional Support Network
—100% Anonymous
—24/7 Coaching

AI FRIENDSHIP
• Create an AI-Twin based on your ex, lover, crush, family, friends, or even your pet.
• Just import their ","","","https://apps.apple.com/us/app/btwin-ai-friends-life-coaching/id6446806020?uo=4","2026-05-21T13:46:56.180Z","app_store"
