app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Insight Timer: Meditate, Sleep","Insight Network Inc","ios","","Health & Fitness","4.89511","439685","free","","","* Apps of the Year Winner - TIME magazine and Womens Health *
* More time is spent meditating on Insight Timer than all other meditation apps *
* Happiest App in the World - Tristan Harris *

The numb","","","https://apps.apple.com/us/app/insight-timer-meditate-sleep/id337472899?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Calm","Calm.com","ios","","Health & Fitness","4.77385","1954335","free","","","** Best of 2018 Award Winner ** — Apple

** 2017 App of the Year ** — Apple

** Happiest App in the World ** — Center for Humane Technology

Calm is the #1 app for Sleep, Meditation and Relaxation. Sl","","","https://apps.apple.com/us/app/calm/id571800810?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Headspace: Sleep & Meditation","Headspace Inc.","ios","","Health & Fitness","4.84271","974040","free","","","Welcome to Headspace, your expert-led guide to mental health, mindfulness, and meditation. Whether you're navigating stress, anxiety, sleep trouble, or life’s ups and downs, Headspace is here to suppo","","","https://apps.apple.com/us/app/headspace-sleep-meditation/id493145008?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Balance: Meditation & Sleep","The Mind Company","ios","","Health & Fitness","4.88084","119385","free","","","Improve your stress, sleep, and more with Balance’s personalized guided meditation program.

YOUR PERSONAL MEDITATION COACH
Balance is your personal meditation coach. Each day, you’ll answer questions","","","https://apps.apple.com/us/app/balance-meditation-sleep/id1361356590?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Waking Up: Meditation & Wisdom","Waking Up Course, LLC","ios","","Health & Fitness","4.92066","42361","free","","","Recognized as a 2025 Pick by NYT Wirecutter

Featured as a 2026 pick for the App Store “App of the Day”

Thousands worldwide call Waking Up life changing. Whether you want better sleep, more clarity, ","","","https://apps.apple.com/us/app/waking-up-meditation-wisdom/id1307736395?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Medito: Mindfulness Meditation","Medito Foundation","ios","","Health & Fitness","4.89872","4019","free","","","Free Meditation & Sleep — and always free.
Join 2 million+ people finding daily calm with Medito, the pocket‑size studio for guided meditation, mindfulness courses, breathing exercises and sleep stori","","","https://apps.apple.com/us/app/medito-mindfulness-meditation/id1500780518?uo=4","2026-05-21T13:47:07.504Z","app_store"
"HypnoBox: Hypnosis & Sleep","HypnoBox GmbH","ios","","Health & Fitness","4.70943","1177","free","","","Transform Your Mind, Transform Your Life

Imagine waking up full of confidence, self-love, and inner strength. HypnoBox, backed by neuroscience, helps you tap into your subconscious, releasing unprodu","","","https://apps.apple.com/us/app/hypnobox-hypnosis-sleep/id1247478067?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Open: Breathwork + Meditation","Open Inc.","ios","","Health & Fitness","4.87791","16324","free","","","“We believe that mindfulness is more than a form of stress relief — it can be a tool for personal growth, deeper understanding, vibrancy. More than a way to disconnect — it can be a way to feel a part","","","https://apps.apple.com/us/app/open-breathwork-meditation/id1482725254?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Happier Meditation","Happier Meditation, Inc","ios","","Health & Fitness","4.81705","142648","free","","","Welcome to Happier Meditation, formerly Ten Percent Happier, and recognized as an Apple ""Best Of"" Award-Winner. Discover a refreshing approach to mindfulness that meets you where you are—no perfection","","","https://apps.apple.com/us/app/happier-meditation/id992210239?uo=4","2026-05-21T13:47:07.504Z","app_store"
"Aura: Meditation & Sleep, CBT","Aura Health Inc.","ios","","Health & Fitness","4.67112","34934","free","","","Find peace every day with Aura, the Best of Apple award winner.

Transform your wellbeing & sleep with the world's most personalized, all-in-one app for mental wellness. 

** Featured on: The New York","","","https://apps.apple.com/us/app/aura-meditation-sleep-cbt/id1114223104?uo=4","2026-05-21T13:47:07.504Z","app_store"
