roadmap_id,roadmap_type,market,label,evidence_band,priority,current_evidence,main_gap,recommended_next_action,success_gate,source_files
"MKT_coaching","market_validation","coaching","Coaching / self-improvement","medium_directional","P1","expanded=2534; audience=4423; high_ws=170; medium_ws=993; top_review=35; p0p1_validation=17; pricing_rows=49; forum_quotes=20; market_claims=2; sam_base=300000000","human_validation","Validate whether AI coach/accountability tools overlap with daily ritual users or mostly serve narrow productivity/B2B jobs.","At least 5 inspected coaching/accountability products with clear consumer daily-use overlap.","data_raw/expanded/all_expanded_dedup.csv;data_processed/audience_signal_matrix.csv;data_processed/whitespace_signal_matrix.csv;data_processed/tam_sam_som_model.csv;data_processed/top100_human_validation_queue.csv"
"MKT_mindfulness","market_validation","mindfulness","Mindfulness / reset","medium_directional","P1","expanded=2399; audience=4021; high_ws=114; medium_ws=1172; top_review=7; p0p1_validation=3; pricing_rows=50; forum_quotes=12; market_claims=0; sam_base=252000000","market_claim_depth|manual_competitor_validation","Manually inspect reset/paywall/onboarding flows for calm-versus-gamification tension.","At least 5 inspected reset products with notes on monetization, streak pressure, and calm UX.","data_raw/expanded/all_expanded_dedup.csv;data_processed/audience_signal_matrix.csv;data_processed/whitespace_signal_matrix.csv;data_processed/tam_sam_som_model.csv;data_processed/top100_human_validation_queue.csv"
"MKT_avatar_identity","market_validation","avatar_identity","Avatar / identity","medium_directional","P1","expanded=2281; audience=3371; high_ws=78; medium_ws=393; top_review=30; p0p1_validation=15; pricing_rows=50; forum_quotes=8; market_claims=0; sam_base=420000000","market_claim_depth|consumer_identity_share_uncertain","Validate whether avatar identity products create recurring self-change value or only one-off generation/novelty.","At least 5 inspected products prove identity/avatar is part of recurring loop, not only asset creation.","data_raw/expanded/all_expanded_dedup.csv;data_processed/audience_signal_matrix.csv;data_processed/whitespace_signal_matrix.csv;data_processed/tam_sam_som_model.csv;data_processed/top100_human_validation_queue.csv"
"MKT_astrology_esoterics","market_validation","astrology_esoterics","Astrology / esoterics","medium_directional","P1","expanded=2201; audience=4622; high_ws=183; medium_ws=692; top_review=59; p0p1_validation=24; pricing_rows=50; forum_quotes=16; market_claims=0; sam_base=374400000","market_claim_depth|public_market_sources_vary_widely","Add source confidence review and compare subscription/retention mechanics against app-store IAP evidence.","At least 3 credible market/revenue sources plus pricing evidence for subscription willingness.","data_raw/expanded/all_expanded_dedup.csv;data_processed/audience_signal_matrix.csv;data_processed/whitespace_signal_matrix.csv;data_processed/tam_sam_som_model.csv;data_processed/top100_human_validation_queue.csv"
"MKT_gaming","market_validation","gaming","Gaming / progression benchmark","medium_directional","P1","expanded=3137; audience=4055; high_ws=48; medium_ws=790; top_review=1; p0p1_validation=1; pricing_rows=48; forum_quotes=16; market_claims=0; sam_base=671100000","market_claim_depth|manual_competitor_validation|directness_limit_mechanic_benchmark_only","Use only as retention/progression benchmark; extract 10 concrete mechanics from high-signal cozy/progression examples before any direct TAM claim.","Mechanic benchmark only: 10 inspected mechanics, 0 claims of direct spend unless direct consumer overlap is proven.","data_raw/expanded/all_expanded_dedup.csv;data_processed/audience_signal_matrix.csv;data_processed/whitespace_signal_matrix.csv;data_processed/tam_sam_som_model.csv;data_processed/top100_human_validation_queue.csv"
"H1_product_shape_exists","hypothesis_validation","all","The proposed product shape exists as an intersection of meaning, daily action, reset, identity/avatar feedback, and progression.","public_listing_inspected_walkthrough_open/medium","P1","100 top-candidate rows; 90 primary apps; 12 P0 inspection targets; 12 public listings inspected","Strict full loop is rare and still needs actual app/onboarding screenshots to confirm or downgrade public listing claims.","Capture onboarding, first action, progress/avatar feedback, and paywall screenshots for the highest-risk public-listing rows.","Human validation confirms at least 5 close substitutes and no hidden direct clone invalidates the loop.","data_processed/top100_competitor_review_scorecard.csv;data_processed/manual_competitor_inspection_packet.csv;data_processed/manual_competitor_inspection_rubric.csv;data_processed/public_listing_inspection_results.csv;docs/competitive/top100-competitor-review-v1.md;docs/competitive/manual-competitor-inspection-packet-v1.md;docs/competitive/public-listing-inspection-v1.md;docs/product/product-core-evidence-v1.md"
"H2_markets_have_money","hypothesis_validation","all","The five adjacent markets contain monetizable demand and paid behavior.","supported_with_ranges_stress_test_and_bottom_up_proxy/medium","P1","intersection SAM base USD 201960000; 12 market sources confidence-reviewed; 6 assumption rows; 6 stress scenarios; 22 strong competitor money proxies","Market sizing still needs actual revenue estimates, paid intelligence, manual in-app paywall validation, and willingness-to-pay prototype evidence for final investor-grade claims.","Use stress-test risk rows to prioritize paid-flow inspection and prototype willingness-to-pay questions.","Market stress-test, source confidence, and paid-flow validation support range-based money claims without overclaiming revenue.","data_processed/tam_sam_som_model.csv;data_processed/som_sensitivity_scenarios.csv;data_processed/market_sizing_assumption_audit.csv;data_processed/market_sizing_stress_test.csv;data_processed/market_claims.csv;data_processed/market_source_confidence_review.csv;data_processed/market_confidence_summary.csv;data_processed/market_monetization_proxy_matrix.csv;data_processed/monetization_proxy_examples.csv;data_processed/competitor_revenue_proxy_review.csv;data_processed/competitor_revenue_proxy_market_summary.csv;data_raw/app_store_iap_pricing_raw.csv;data_raw/google_play_pricing_raw.csv;docs/market/tam-sam-som-model-v1.md;docs/market/market-source-confidence-review-v1.md;docs/market/market-sizing-stress-test-v1.md;docs/market/monetization-proxy-matrix-v1.md;docs/market/competitor-revenue-proxy-review-v1.md"
"H2_paywall_visible_evidence","hypothesis_validation","all","Some adjacent products expose public web paywall/pricing signals outside app stores.","supported_narrowly_with_visual_adjudication/medium_low","P0","2/29 screenshots confirm visible public pricing; 8 partial paid-surface examples","Most web signals remain ambiguous, not found, parent-company pages, login-gated, or require human sign-off/in-app inspection.","Human-signoff the adjudication queue and inspect in-app paywall flows for the highest competitor revenue proxies.","Human screenshot review classifies public pricing/paywall evidence as confirm/partial/reject.","data_processed/web_paywall_signal_matrix.csv;data_processed/web_paywall_screenshot_validation.csv;data_processed/web_paywall_screenshot_interpretation.csv;data_processed/web_paywall_visual_adjudication.csv;data_processed/web_paywall_visual_adjudication_summary.csv;docs/competitive/web-paywall-screenshot-interpretation-v1.md;docs/competitive/web-paywall-visual-adjudication-v1.md;output/paywall_screenshots/*.png"
"H3_whitespace_exists","hypothesis_validation","all","There is a narrow whitespace around behavior-tied avatar/identity progression caused by a daily action.","narrow_supported_public_listing_inspected_walkthrough_open/medium","P0","1/100 strict behavior-tied progression signals; 12 P0 apps queued; 1 public listing visible causality case","Actual app/onboarding inspection results are still missing; public listings can overstate or hide in-app loops.","Use the public-listing risk read to classify action->avatar causality in walkthrough as visible, inferred, absent, or blocked.","Manual app/onboarding inspection confirms action -> identity/avatar causality remains rare.","data_processed/whitespace_signal_matrix.csv;data_processed/product_core_evidence_matrix.csv;data_processed/chrome_extension_mechanic_battlecards.csv;data_processed/manual_competitor_inspection_packet.csv;data_processed/manual_competitor_inspection_rubric.csv;data_processed/public_listing_inspection_results.csv;docs/intersections/whitespace-map-v2.md;docs/product/product-core-evidence-v1.md;docs/competitive/chrome-extension-mechanic-battlecards-v1.md;docs/competitive/manual-competitor-inspection-packet-v1.md;docs/competitive/public-listing-inspection-v1.md"
"H4_competitive_advantage_plausible","hypothesis_validation","all","A competitive advantage is plausible if Alina owns the integrated daily transformation loop rather than a generic feature.","prototype_stimulus_ready_unvalidated/medium","P1","1 direct reference competitor; 45 high-threat competitors; 8 prototype screens; 6 success/kill metrics","No human prototype session yet proves users understand, prefer, or value the integrated loop.","Run prototype sessions with the top two ICP segments and fill the scorecard with observed results.","Prototype or user test shows the integrated loop is understood and preferred over generic habit/coach alternatives.","data_processed/top100_competitor_review_scorecard.csv;data_processed/top100_human_validation_queue.csv;data_processed/chrome_extension_mechanic_battlecards.csv;data_processed/prototype_validation_stimulus_flow.csv;data_processed/prototype_validation_scorecard.csv;docs/product/prototype-validation-stimulus-v1.md;docs/competitive/human-validation-guide-v1.md;docs/competitive/chrome-extension-mechanic-battlecards-v1.md;docs/strategy/value-proposition-v1.md"
