file_path,artifact_type,evidence_role,exists,bytes,line_count,row_count,column_count,source_ref_rows,source_ref_columns,sha256,generated_or_manual
"data_processed/audience_signal_matrix.csv","processed_data","audience_icp","yes","12129910","20493","20492","8","20492","source_url","865f8a0de8b075d7","artifact"
"data_processed/chrome_webstore_source_expansion_summary.csv","processed_data","source_claim","yes","246","8","7","3","0","","67e9e02467d33083","artifact"
"data_processed/competitor_feature_matrix.csv","processed_data","supporting","yes","3768023","12553","12552","16","12552","source_kind|source_url","b285aff3873487bc","artifact"
"data_processed/competitor_revenue_proxy_market_summary.csv","processed_data","market_money","yes","2157","6","5","12","0","","bb80578db00af2cd","artifact"
"data_processed/competitor_revenue_proxy_review.csv","processed_data","audience_icp","yes","67748","91","90","26","90","app_store_id|source_urls","168d799198a9e0de","artifact"
"data_processed/cross_source_coverage_matrix.csv","processed_data","source_claim","yes","11567","35","34","19","34","source_group|url_rows|url_coverage_pct","602afaf59f473f99","artifact"
"data_processed/cross_source_market_saturation_matrix.csv","processed_data","market_money","yes","3818","7","6","17","6","cross_source_dedup_rows|source_group_count|top_source_groups","7398368ca9afbceb","artifact"
"data_processed/cross_source_universe_dedup.csv","processed_data","source_claim","yes","26321719","22770","22769","33","22769","source_group|source_kind|source_bucket|source_file|source_url|app_store_id|bundle_id|provenance_sources|merged_source_groups|cross_source_priority_score","cc877179565ccd3b","artifact"
"data_processed/cross_source_universe_raw.csv","processed_data","source_claim","yes","48551939","38241","38240","33","38240","source_group|source_kind|source_bucket|source_file|source_url|app_store_id|bundle_id|provenance_sources|merged_source_groups|cross_source_priority_score","c6683592db0a1aa8","artifact"
"data_processed/cross_source_universe_summary.csv","processed_data","source_claim","yes","2526","15","14","8","0","","eb7977c4bf966bd6","artifact"
"data_processed/desktop_store_source_summary.csv","processed_data","source_claim","yes","3814","6","5","27","5","source_kind|source_bucket|source_url|app_store_id|bundle_id","fd23b13384383815","artifact"
"data_processed/evidence_claim_register.csv","processed_data","decision_artifact","yes","17379","14","13","11","0","","278fe0b8b531c2ef","artifact"
"data_processed/forum_quote_coding_matrix.csv","processed_data","audience_icp","yes","36519","73","72","9","72","source_id|source_url","f2fb0ab869195b97","artifact"
"data_processed/hypothesis_decision_matrix.csv","processed_data","decision_artifact","yes","9332","7","6","17","0","","4c5dc584cfbdd789","artifact"
"data_processed/icp_interview_capture_sheet.csv","processed_data","audience_icp","yes","41907","97","96","15","0","","4494d5bf481075e5","artifact"
"data_processed/icp_segment_matrix.csv","processed_data","audience_icp","yes","5205","7","6","16","0","","da930b6880a1c41e","artifact"
"data_processed/icp_validation_test_plan.csv","processed_data","audience_icp","yes","33734","37","36","15","36","linked_gate","403bffc6be3783b4","artifact"
"data_processed/itch_source_summary.csv","processed_data","source_claim","yes","979","4","3","25","3","source_kind|source_bucket|source_url","cebb7999a5443c22","artifact"
"data_processed/manual_competitor_inspection_packet.csv","processed_data","supporting","yes","18562","13","12","25","12","app_store_id|app_store_url|public_web_url","f0c2f4b26215239b","artifact"
"data_processed/manual_competitor_inspection_rubric.csv","processed_data","supporting","yes","1836","7","6","5","0","","ab64b80495811281","artifact"
"data_processed/manual_walkthrough_capture_sheet.csv","processed_data","supporting","yes","35463","61","60","18","60","app_store_id|source_url","5c29a345cad6534e","artifact"
"data_processed/market_claims.csv","processed_data","market_money","yes","6800","15","14","19","14","source_id|source_url|source_title|source_publisher|source_date","ea4d24d882cdef0e","artifact"
"data_processed/market_monetization_proxy_matrix.csv","processed_data","market_money","yes","2400","6","5","18","5","web_paywall_domains|web_medium_high_paywall_domains","a252897e3d0641c6","artifact"
"data_processed/market_sizing_assumption_audit.csv","processed_data","market_money","yes","2671","7","6","19","6","source_count|high_use_sources|range_only_or_context_sources","e05c2e764989ea84","artifact"
"data_processed/market_sizing_stress_test.csv","processed_data","market_money","yes","932","7","6","11","0","","57e7579a20a091ee","artifact"
