capture_id,app_name,market,visual_adjudication_prefill,revenue_proxy_band,capture_slot,required_filename_stub,capture_status,capture_question,observed_price_or_trial,paid_flow_label,product_match_label,human_notes,claim_update_target,source_url
"PF_01_PF_S01","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","public_pricing_or_store_iap","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","$9.99/month; $94.99/year; annual page also shows $119.88 struck-through reference price","confirmed_public_web_subscription_pricing","confirmed_same_product_public_pricing","Local visual review 2026-05-31: screenshot shows Upgrade to c.ai+, monthly and annual c.ai+ plan cards, subscribe CTA, and c.ai+ feature comparison. Public web evidence only; in-app first-value boundary and WTP are not proven.","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S02","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","Public subscribe page is visible independently; first meaningful in-app value boundary was not inspected.","conservative_partial_public_paywall_boundary_unknown","confirmed_same_product_public_pricing","Local visual review 2026-05-31: public paywall exists, but this screenshot does not show onboarding or first-session sequence. Treat boundary as unknown until app walkthrough.","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S03","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","plan_depth_and_unlocks","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid tier unlocks: better memory, ad-free chats, bonus Charms, latest/best models, no slow mode, unlimited voice calls, more muted words/voice memos/go-ons/swipes, customization.","confirmed_paid_feature_depth_public_web","confirmed_same_product_public_pricing","Local visual review 2026-05-31: feature comparison is visible and product-matched. This supports paid-depth design reference, not revenue proof.","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S04","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","human_match_check","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Same public page brands the paid tier as c.ai+ and includes Character AI site footer links.","confirmed_same_product_public_page","confirmed_same_product_public_pricing","Local visual review 2026-05-31: page appears product-matched to Character AI/c.ai+. No parent-company mismatch observed in screenshot.","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_02_PF_S01","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","public_pricing_or_store_iap","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","$3.50 per user per month (PUPM) average price shown for Essential Care on Meditopia business pricing page.","confirmed_b2b_public_pricing_not_consumer_app","partial_same_brand_b2b_not_consumer_app","Local visual review 2026-05-31: pricing page is Meditopia-branded and shows B2B/EAP pricing for organizations. It is not consumer app subscription pricing.","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S02","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","Business pricing page with Calculate Pricing / Book a Demo CTAs; consumer first meaningful paywall boundary not inspected.","conservative_partial_b2b_boundary_unknown","partial_same_brand_b2b_not_consumer_app","Local visual review 2026-05-31: screenshot confirms a B2B paid surface, not the consumer app onboarding/paywall order. Boundary remains unknown for consumer flow.","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S03","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","plan_depth_and_unlocks","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Essential Care includes personalized wellbeing library with AI support, 10,000+ resources, web/mobile/smartwatch access; Total Care adds 1:1 expert sessions, integrations, social features.","confirmed_b2b_paid_feature_depth","partial_same_brand_b2b_not_consumer_app","Local visual review 2026-05-31: plan depth is visible, but in enterprise/EAP packaging. Helpful for wellness paid-depth taxonomy, not direct consumer pricing.","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S04","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","human_match_check","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Same Meditopia brand, business navigation, and EAP pricing page; product family matches, consumer app plan does not.","partial_same_brand_b2b_product_match","partial_same_brand_b2b_not_consumer_app","Local visual review 2026-05-31: product family match is credible, but the page is B2B / employer wellness rather than the consumer meditation app paywall.","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_03_PF_S01","Carrom Pool: Disc Game","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-03-carrom-pool-disc-game-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","Saved Miniclip public page shows games/company context and cookie/privacy language, but no clean Carrom Pool price or plan term.","reviewed_no_clean_public_price","partial_parent_brand_page_no_clean_price","Local visual review 2026-05-31: evidence belongs to Miniclip/public web context, not a clean Carrom Pool subscription/IAP page. No clean public price, trial, or plan term is visible in the saved screenshot/OCR.","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
"PF_03_PF_S02","Carrom Pool: Disc Game","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-03-carrom-pool-disc-game-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","First meaningful in-app paywall boundary was not inspected in the local screenshot.","reviewed_no_clean_boundary_unknown","partial_parent_brand_page_no_clean_price","Local visual review 2026-05-31: evidence belongs to Miniclip/public web context, not a clean Carrom Pool subscription/IAP page. The captured public page does not show onboarding order or the first value/paywall boundary.","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
"PF_03_PF_S03","Carrom Pool: Disc Game","","partial_paid_surface_language","","plan_depth_and_unlocks","output/manual_validation/paid-flow-03-carrom-pool-disc-game-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid-feature depth could not be cleanly reconstructed from the saved public screenshot.","reviewed_no_clean_plan_depth","partial_parent_brand_page_no_clean_price","Local visual review 2026-05-31: evidence belongs to Miniclip/public web context, not a clean Carrom Pool subscription/IAP page. The screenshot is useful for product context, but not enough for a plan-depth comparison matrix.","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
"PF_03_PF_S04","Carrom Pool: Disc Game","","partial_paid_surface_language","","human_match_check","output/manual_validation/paid-flow-03-carrom-pool-disc-game-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Human review completed from saved screenshot/OCR; product-match remains conservative because the evidence is public web only.","reviewed_no_clean_product_match_boundary","partial_parent_brand_page_no_clean_price","Local visual review 2026-05-31: evidence belongs to Miniclip/public web context, not a clean Carrom Pool subscription/IAP page.","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
"PF_04_PF_S01","Avatar World ®","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-04-avatar-world-public_pricing_or_store_iap.png","local_visual_signoff_completed","Capture visible price, trial, subscription term, or IAP list.","Saved Pazu Games page shows Avatar World portfolio context and scale claims, but no visible price or subscription term.","reviewed_no_clean_public_price","partial_same_brand_portfolio_no_clean_price","Local visual review 2026-05-31: evidence is same-brand/portfolio context for Avatar World, but the paywall or IAP list is not visible. No clean public price, trial, or plan term is visible in the saved screenshot/OCR.","data_processed/web_paywall_visual_adjudication.csv","https://pazugames.com/"
"PF_04_PF_S02","Avatar World ®","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-04-avatar-world-first_meaningful_paywall_boundary.png","local_visual_signoff_completed","Capture whether the paywall appears before or after first meaningful loop value.","First meaningful in-app paywall boundary was not inspected in the local screenshot.","reviewed_no_clean_boundary_unknown","partial_same_brand_portfolio_no_clean_price","Local visual review 2026-05-31: evidence is same-brand/portfolio context for Avatar World, but the paywall or IAP list is not visible. The captured public page does not show onboarding order or the first value/paywall boundary.","data_processed/web_paywall_visual_adjudication.csv","https://pazugames.com/"
"PF_04_PF_S03","Avatar World ®","","partial_paid_surface_language","","plan_depth_and_unlocks","output/manual_validation/paid-flow-04-avatar-world-plan_depth_and_unlocks.png","local_visual_signoff_completed","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","Paid-feature depth could not be cleanly reconstructed from the saved public screenshot.","reviewed_no_clean_plan_depth","partial_same_brand_portfolio_no_clean_price","Local visual review 2026-05-31: evidence is same-brand/portfolio context for Avatar World, but the paywall or IAP list is not visible. The screenshot is useful for product context, but not enough for a plan-depth comparison matrix.","data_processed/web_paywall_visual_adjudication.csv","https://pazugames.com/"
"PF_04_PF_S04","Avatar World ®","","partial_paid_surface_language","","human_match_check","output/manual_validation/paid-flow-04-avatar-world-human_match_check.png","local_visual_signoff_completed","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","Human review completed from saved screenshot/OCR; product-match remains conservative because the evidence is public web only.","reviewed_no_clean_product_match_boundary","partial_same_brand_portfolio_no_clean_price","Local visual review 2026-05-31: evidence is same-brand/portfolio context for Avatar World, but the paywall or IAP list is not visible.","data_processed/web_paywall_visual_adjudication.csv","https://pazugames.com/"
