capture_id,app_name,market,visual_adjudication_prefill,revenue_proxy_band,capture_slot,required_filename_stub,capture_status,capture_question,observed_price_or_trial,paid_flow_label,product_match_label,human_notes,claim_update_target,source_url
"PF_01_PF_S01","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","public_pricing_or_store_iap","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S02","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S03","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","plan_depth_and_unlocks","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-plan_depth_and_unlocks.png","not_started","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_01_PF_S04","Character AI: Chat, Talk, Text","","confirmed_visible_public_pricing","","human_match_check","output/manual_validation/paid-flow-01-character-ai-chat-talk-text-human_match_check.png","not_started","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://character.ai/subscribe"
"PF_02_PF_S01","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","public_pricing_or_store_iap","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S02","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S03","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","plan_depth_and_unlocks","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-plan_depth_and_unlocks.png","not_started","Capture what paid tier unlocks and whether it matches Alina paid-depth logic.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_02_PF_S04","Meditopia: Sleep & Meditation","","confirmed_visible_public_pricing","","human_match_check","output/manual_validation/paid-flow-02-meditopia-sleep-meditation-human_match_check.png","not_started","Confirm the paid surface belongs to the same product/app, not a parent or unrelated page.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://meditopia.com/en/plans"
"PF_03_PF_S01","Carrom Pool: Disc Game","","partial_paid_surface_language","","public_pricing_or_store_iap","output/manual_validation/paid-flow-03-carrom-pool-disc-game-public_pricing_or_store_iap.png","not_started","Capture visible price, trial, subscription term, or IAP list.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
"PF_03_PF_S02","Carrom Pool: Disc Game","","partial_paid_surface_language","","first_meaningful_paywall_boundary","output/manual_validation/paid-flow-03-carrom-pool-disc-game-first_meaningful_paywall_boundary.png","not_started","Capture whether the paywall appears before or after first meaningful loop value.","","","","","data_processed/web_paywall_visual_adjudication.csv","https://www.miniclip.com/pricing"
