capture_id,inspection_rank,app_name,app_store_id,revenue_proxy_band,behavior_tied_progression_prefill,screenshot_slot,required_filename_stub,capture_status,capture_question,observed_answer,directness_label,action_to_avatar_causality_label,paywall_boundary_label,inspector_notes,claim_update_target,downgrade_trigger,source_url
"MCI_01_MCI_S01","1","Shepherd: Spiritual Bible BFF","6745461941","strong_bottom_up_money_proxy","yes","app_store_listing_or_public_positioning","output/manual_validation/01-shepherd-spiritual-bible-bff-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_strict_loop_claim. Audience/product promise: Bible study finally feels joyful. Shepherd is a gamified daily devotional and habit tracker for Christians craving consistency – grow closer to God while growing a cute lamb avatar. THREE DAILY WINS - Read a guided Bible passage - Pray with a focused prompt - Reflect in sixty seconds Finish all three and your lamb revives, gains XP, and levels up. Skip days IAP/pricing rows visible in listing: Free Trial Shepherd Pro $49.99|Unlock Super Shepherd $59.99|Super Shepherd $9.99|Super Shepherd $28.99|Super Shepherd $4.99.","public_listing_strict_loop_risk_not_app_walkthrough","visible_in_public_copy","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: high_hidden_clone_risk_requires_app_walkthrough. H3 implication: downgrade_whitespace_if_walkthrough_confirms_full_loop.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/shepherd-spiritual-bible-bff/id6745461941?uo=4"
"MCI_01_MCI_S02","1","Shepherd: Spiritual Bible BFF","6745461941","strong_bottom_up_money_proxy","yes","onboarding_first_value_screen","output/manual_validation/01-shepherd-spiritual-bible-bff-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/shepherd-spiritual-bible-bff/id6745461941?uo=4"
"MCI_01_MCI_S03","1","Shepherd: Spiritual Bible BFF","6745461941","strong_bottom_up_money_proxy","yes","first_daily_action_or_task_screen","output/manual_validation/01-shepherd-spiritual-bible-bff-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/shepherd-spiritual-bible-bff/id6745461941?uo=4"
"MCI_01_MCI_S04","1","Shepherd: Spiritual Bible BFF","6745461941","strong_bottom_up_money_proxy","yes","progress_avatar_identity_feedback_screen","output/manual_validation/01-shepherd-spiritual-bible-bff-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/shepherd-spiritual-bible-bff/id6745461941?uo=4"
"MCI_01_MCI_S05","1","Shepherd: Spiritual Bible BFF","6745461941","strong_bottom_up_money_proxy","yes","first_paywall_or_iap_terms_screen","output/manual_validation/01-shepherd-spiritual-bible-bff-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/shepherd-spiritual-bible-bff/id6745461941?uo=4"
"MCI_02_MCI_S01","2","Zing AI: Home & Gym Workouts","1552207792","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/02-zing-ai-home-gym-workouts-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: Zing is the ultimate AI Coach, revolutionizing fitness with AI-powered, personalized workouts designed by top health and fitness experts. Whether you're a beginner or an advanced athlete, Zing AI Coach adapts to your needs, offering real-time insights and support for a transformative fitness journey. Advanced AI Coach The AI Coach engages proactively, sugges IAP/pricing rows visible in listing: Zing Premium $18.99|Body Scan Report $19.99|Zing Premium 3 Months $29.99|Zing Premium $59.99|Zing Premium $39.99.","public_listing_adjacent_loop_not_app_walkthrough","inferred_from_public_copy_not_causal","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/zing-ai-home-gym-workouts/id1552207792?uo=4"
"MCI_02_MCI_S02","2","Zing AI: Home & Gym Workouts","1552207792","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/02-zing-ai-home-gym-workouts-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/zing-ai-home-gym-workouts/id1552207792?uo=4"
"MCI_02_MCI_S03","2","Zing AI: Home & Gym Workouts","1552207792","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/02-zing-ai-home-gym-workouts-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/zing-ai-home-gym-workouts/id1552207792?uo=4"
"MCI_02_MCI_S04","2","Zing AI: Home & Gym Workouts","1552207792","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/02-zing-ai-home-gym-workouts-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/zing-ai-home-gym-workouts/id1552207792?uo=4"
"MCI_02_MCI_S05","2","Zing AI: Home & Gym Workouts","1552207792","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/02-zing-ai-home-gym-workouts-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/zing-ai-home-gym-workouts/id1552207792?uo=4"
