summary_type,segment,raw_rows,dedup_rows,ok_rows,unique_niches,top_niches,top_categories
"source_group","mobile_app_store","12000","6958","12000","5","gaming:2400|astrology_esoterics:2400|avatar_identity:2400|coaching:2400|mindfulness:2400","Health & Fitness:3265|Lifestyle:2154|Games:1800|Productivity:1181|Entertainment:924"
"source_group","google_play_or_android","2527","1646","2527","5","astrology_esoterics:577|avatar_identity:559|gaming:478|coaching:475|mindfulness:438","unknown:2527"
"source_group","duckduckgo_search","70","56","70","1","gaming:70","unknown:70"
"source_group","steam_pc","21462","14529","20847","5","gaming:10935|mindfulness:5930|avatar_identity:3667|coaching:534|astrology_esoterics:396","platform_img win:12330|unknown:2893|platform_img win|platform_img mac:2583|platform_img win|platform_img mac|platform_img linux:2061|platform_img win|platform_img linux:658"
"source_group","itch_web_game","7047","5696","6973","3","gaming:3816|avatar_identity:1721|mindfulness:1510","Simulation:1623|itch.io game:1295|Visual Novel:1093|Adventure:656|Puzzle:544"
"source_group","desktop_store","15397","2478","15394","5","mindfulness:3878|gaming_progression:3572|coaching:3274|avatar_identity:2759|astrology_esoterics:1914","Productivity:4423|Health & Fitness:2377|Games:2151|Lifestyle:1888|Utilities:1054"
"source_group","browser_extension","252","252","251","5","astrology_esoterics:55|avatar_identity:52|coaching:51|mindfulness:50|gaming_progression:44","Chrome Web Store:251|collection_note:1"
"source_group","unknown_source","251","251","251","5","astrology_esoterics:55|avatar_identity:52|coaching:51|mindfulness:50|gaming_progression:43","unknown:251"
"source_group","community_forum","2339","1852","940","5","coaching:886|mindfulness:773|avatar_identity:620|astrology_esoterics:30|gaming_progression:30","forum_competitor_mention:2273|collection_note:66"
"niche","gaming","17699","14304","17362","1","gaming","platform_img win:6930|unknown:1392|platform_img win|platform_img mac:1319|Games:1298|platform_img win|platform_img mac|platform_img linux:977"
"niche","astrology_esoterics","5427","2657","5396","1","astrology_esoterics","Lifestyle:2058|unknown:1028|Entertainment:456|Health & Fitness:347|Productivity:318"
"niche","avatar_identity","11830","7944","11181","1","avatar_identity","platform_img win:2101|Photo & Video:1216|unknown:1128|Graphics & Design:784|Entertainment:669"
"niche","coaching","7671","3857","7273","1","coaching","Productivity:2618|Health & Fitness:1123|unknown:1060|forum_competitor_mention:886|Lifestyle:678"
"niche","mindfulness","15029","9723","14384","1","mindfulness","Health & Fitness:3437|platform_img win:3299|Productivity:1155|unknown:1090|Lifestyle:875"
"niche","gaming_progression","3689","950","3657","1","gaming_progression","Games:1677|Productivity:854|Utilities:276|Entertainment:182|Health & Fitness:141"
