summary_type,segment,raw_rows,dedup_rows,ok_rows,unique_niches,top_niches,top_categories
"source_group","mobile_app_store","12000","6958","12000","5","gaming:2400|astrology_esoterics:2400|avatar_identity:2400|coaching:2400|mindfulness:2400","Health & Fitness:3265|Lifestyle:2154|Games:1800|Productivity:1181|Entertainment:924"
"source_group","google_play_or_android","2527","1646","2527","5","astrology_esoterics:577|avatar_identity:559|gaming:478|coaching:475|mindfulness:438","unknown:2527"
"source_group","duckduckgo_search","70","56","70","1","gaming:70","unknown:70"
"source_group","steam_pc","27642","17505","26847","5","gaming:13993|avatar_identity:6709|mindfulness:6010|coaching:534|astrology_esoterics:396","platform_img win:16499|platform_img win|platform_img mac:3320|unknown:2893|platform_img win|platform_img mac|platform_img linux:2844|platform_img win|platform_img linux:911"
"source_group","itch_web_game","7047","5696","6973","3","gaming:3816|avatar_identity:1721|mindfulness:1510","Simulation:1623|itch.io game:1295|Visual Novel:1093|Adventure:656|Puzzle:544"
"source_group","desktop_store","15397","2478","15394","5","mindfulness:3878|gaming_progression:3572|coaching:3274|avatar_identity:2759|astrology_esoterics:1914","Productivity:4423|Health & Fitness:2377|Games:2151|Lifestyle:1888|Utilities:1054"
"source_group","browser_extension","252","252","251","5","astrology_esoterics:55|avatar_identity:52|coaching:51|mindfulness:50|gaming_progression:44","Chrome Web Store:251|collection_note:1"
"source_group","unknown_source","251","251","251","5","astrology_esoterics:55|avatar_identity:52|coaching:51|mindfulness:50|gaming_progression:43","unknown:251"
"source_group","community_forum","2339","1852","940","5","coaching:886|mindfulness:773|avatar_identity:620|astrology_esoterics:30|gaming_progression:30","forum_competitor_mention:2273|collection_note:66"
"source_group","company_positioning","560","482","188","5","gaming:304|avatar_identity:128|mindfulness:72|astrology_esoterics:48|coaching:8","pricing_or_plan_page:399|homepage:119|other_public_page:39|feature_or_product_page:2|b2b_or_enterprise_page:1"
"niche","gaming","21061","16189","20450","1","gaming","platform_img win:9089|platform_img win|platform_img mac:1691|unknown:1392|Games:1298|platform_img win|platform_img mac|platform_img linux:1272"
"niche","astrology_esoterics","5475","2700","5414","1","astrology_esoterics","Lifestyle:2058|unknown:1028|Entertainment:456|Health & Fitness:347|Productivity:318"
"niche","avatar_identity","15000","10058","14223","1","avatar_identity","platform_img win:4111|Photo & Video:1216|unknown:1128|platform_img win|platform_img mac|platform_img linux:880|Graphics & Design:784"
"niche","coaching","7679","3864","7281","1","coaching","Productivity:2618|Health & Fitness:1123|unknown:1060|forum_competitor_mention:886|Lifestyle:678"
"niche","mindfulness","15181","9865","14416","1","mindfulness","Health & Fitness:3437|platform_img win:3299|Productivity:1155|unknown:1090|Lifestyle:875"
"niche","gaming_progression","3689","950","3657","1","gaming_progression","Games:1677|Productivity:854|Utilities:276|Entertainment:182|Health & Fitness:141"
