matrix_id,source_group,niche,raw_rows,dedup_rows,ok_rows,ok_rate_pct,url_rows,url_coverage_pct,rating_or_review_rows,rating_or_review_pct,paid_signal_rows,paid_signal_pct,high_or_medium_quality_rows,high_or_medium_quality_pct,top_categories,market_role,coverage_band,recommended_use
"itch_web_game__gaming","itch_web_game","gaming","3816","3292","3816","100.0","3816","100.0","0","0.0","653","17.1","3816","100.0","Simulation:968|Visual Novel:737|itch.io game:425|Adventure:419","indie_mechanic_and_experiment_discovery","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"steam_pc__gaming","steam_pc","gaming","4285","3256","4144","96.7","4285","100.0","3289","76.8","4012","93.6","4144","96.7","platform_img win:2138|unknown:844|platform_img win|platform_img mac:638|platform_img win|platform_img mac|platform_img linux:391","pc_progression_and_mechanic_benchmark","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"steam_pc__mindfulness","steam_pc","mindfulness","3347","2911","3302","98.7","3347","100.0","2694","80.5","3192","95.4","3302","98.7","platform_img win:1836|unknown:602|platform_img win|platform_img mac:373|platform_img win|platform_img mac|platform_img linux:360","pc_progression_and_mechanic_benchmark","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"mobile_app_store__gaming","mobile_app_store","gaming","2400","1931","2400","100.0","2400","100.0","2400","100.0","58","2.4","2400","100.0","Games:1298|Health & Fitness:502|Productivity:246|Lifestyle:102","direct_consumer_app_competitor_base","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"mobile_app_store__coaching","mobile_app_store","coaching","2400","1679","2400","100.0","2400","100.0","2400","100.0","30","1.3","2400","100.0","Health & Fitness:772|Productivity:540|Lifestyle:329|Education:288","direct_consumer_app_competitor_base","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"itch_web_game__avatar_identity","itch_web_game","avatar_identity","1721","1623","1694","98.4","1721","100.0","0","0.0","132","7.7","1694","98.4","itch.io game:562|Simulation:442|Role Playing:183|Interactive Fiction:117","indie_mechanic_and_experiment_discovery","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"mobile_app_store__mindfulness","mobile_app_store","mindfulness","2400","1584","2400","100.0","2400","100.0","2400","100.0","66","2.8","2400","100.0","Health & Fitness:1712|Lifestyle:302|Productivity:134|Games:80","direct_consumer_app_competitor_base","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"itch_web_game__mindfulness","itch_web_game","mindfulness","1510","1480","1463","96.9","1510","100.0","0","0.0","207","13.7","1463","96.9","itch.io game:308|Visual Novel:242|Simulation:213|Adventure:189","indie_mechanic_and_experiment_discovery","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"mobile_app_store__avatar_identity","mobile_app_store","avatar_identity","2400","1461","2400","100.0","2400","100.0","2400","100.0","9","0.4","2400","100.0","Photo & Video:546|Entertainment:451|Games:343|Graphics & Design:243","direct_consumer_app_competitor_base","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"mobile_app_store__astrology_esoterics","mobile_app_store","astrology_esoterics","2400","1448","2400","100.0","2400","100.0","2400","100.0","106","4.4","2400","100.0","Lifestyle:1295|Entertainment:284|Health & Fitness:197|Reference:123","direct_consumer_app_competitor_base","strong_coverage","Use for market saturation, competitor discovery, and source-triangulation; sample manually before final claims."
"steam_pc__avatar_identity","steam_pc","avatar_identity","589","505","517","87.8","589","100.0","0","0.0","434","73.7","517","87.8","unknown:517|collection_note:72","pc_progression_and_mechanic_benchmark","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"steam_pc__coaching","steam_pc","coaching","534","485","534","100.0","534","100.0","0","0.0","464","86.9","534","100.0","unknown:534","pc_progression_and_mechanic_benchmark","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"desktop_store__gaming_progression","desktop_store","gaming_progression","1377","448","1375","99.9","1377","100.0","758","55.0","1375","99.9","1375","99.9","Games:724|Productivity:305|Utilities:75|Entertainment:69","desktop_web_productivity_and_wellness_discovery","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"desktop_store__avatar_identity","desktop_store","avatar_identity","1322","397","1320","99.8","1322","100.0","472","35.7","1320","99.8","1320","99.8","Photo & Video:294|Graphics & Design:232|Utilities:188|Games:172","desktop_web_productivity_and_wellness_discovery","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"google_play_or_android__gaming","google_play_or_android","gaming","478","396","478","100.0","478","100.0","0","0.0","0","0.0","478","100.0","unknown:478","android_cross_check_and_pricing_path","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
"desktop_store__mindfulness","desktop_store","mindfulness","1645","389","1645","100.0","1645","100.0","850","51.7","1645","100.0","1645","100.0","Health & Fitness:808|Productivity:381|Lifestyle:272|Utilities:53","desktop_web_productivity_and_wellness_discovery","medium_coverage","Use as supporting evidence and prioritize manual review of top rows before claim upgrades."
